subset,xpos,ypos
"TRAIN",0.6270058107577521,0.6234415890982566
"TRAIN",0.45615539322499155,0.252436155105706
"TRAIN",0.3842793511322089,0.38948364890936593
"TRAIN",0.485977159587202,0.9438250300897407
"TRAIN",0.7652583378192501,0.44834891472559907
"TRAIN",0.7571076027535038,0.4587956369243321
"TRAIN",0.48022003511621614,0.2357928200335236
"TRAIN",0.46282031375105503,0.5353759646720947
"TRAIN",0.702798483272411,0.43833932854903257
"TRAIN",0.6816902444725581,0.9345287107748105
"TRAIN",0.574212706962155,0.6940068057643936
"TRAIN",0.7323128607909913,0.5940243310495876
"TRAIN",0.3838973835145979,0.3707616226026925
"TRAIN",0.43699791675186306,0.03455518889238457
"TRAIN",0.6442629021052216,0.6198732833425398
"TRAIN",0.6947269187439356,0.4344461880663596
"TRAIN",0.5997186269266876,0.2279454390430014
"TRAIN",0.5987052888475192,0.3764391082126526
"TRAIN",0.6317941819050111,0.9675051778092514
"TRAIN",0.7352715801824536,0.5013118646404029
"TRAIN",0.6182571793789158,0.21375490531486413
"TRAIN",0.45132999015553954,0.9107466583731765
"TRAIN",0.3853371870387601,0.8176252578248687
"TRAIN",0.4686608360776547,0.24211448659701484
"TRAIN",0.5643775021464423,0.706037781806328
"TRAIN",0.2805861107325781,0.6934824675989174
"TRAIN",0.6644628189306119,0.43275111331836114
"TRAIN",0.28722549721633395,0.6972399735376206
"TRAIN",0.5171637388707988,0.6871456035467041
"TRAIN",0.33762734483653445,0.7716732516238287
"TRAIN",0.7489828727079897,0.19007310200836702
"TRAIN",0.7067715713954814,0.7081944542123679
"TRAIN",0.49788482631421904,0.654591868021615
"TRAIN",0.6134540020723496,0.21686936640107018
"TRAIN",0.9627540677190557,0.6520817089867821
"TRAIN",0.6066118998730378,0.23345757495205383
"TRAIN",0.7424589090103437,0.19547861122965965
"TRAIN",0.6405590625218894,0.695054888057667
"TRAIN",0.4054321627266504,0.3213234172602025
"TRAIN",0.5510972152760018,0.694750945724867
"TRAIN",0.3763560777304237,0.8306446678158185
"TRAIN",0.3825133994276223,0.8418152043373974
"TRAIN",0.6127672224714978,0.2178824545433179
"TRAIN",0.5491631704921128,0.01968807171667275
"TRAIN",0.4290909817170375,0.03374066921158203
"TRAIN",0.4819723194191511,0.945876826953407
"TRAIN",0.46949340849751664,0.24233835578674157
"TRAIN",0.6071881205055443,0.22177394092145353
"TRAIN",0.5734641297043105,0.5314630542077555
"TRAIN",0.3777404579074669,0.4190687892613969
"TRAIN",0.8272718387116678,0.5456359252318179
"TRAIN",0.4173294750491547,0.32382002542673555
"TRAIN",0.6106054162144828,0.22039886460387514
"TRAIN",0.6365683304768339,0.9657900085231759
"TRAIN",0.6258011157319368,0.7119422680506908
"TRAIN",0.3652348886404403,0.8281295302034315
"TRAIN",0.3033659115207775,0.6678785204601981
"TRAIN",0.7181082904066649,0.3631904761399918
"TRAIN",0.13333994981840747,0.21523836980667577
"TRAIN",0.6160405972219594,0.42608717801788226
"TRAIN",0.5709226357240128,0.029528934513513794
"TRAIN",0.5779107332316409,0.4045264626961973
"TRAIN",0.5821222073631346,0.3993464731596177
"TRAIN",0.6680986058534083,0.9403055149372368
"TRAIN",0.4580004523880703,0.25090864003696783
"TRAIN",0.5355156891791333,0.9604485370877393
"TRAIN",0.7019881723892092,0.5850647084934696
"TRAIN",0.8074214617101099,0.19056367704500365
"TRAIN",0.6270449869258109,0.6896138321448289
"TRAIN",0.7233207625830409,0.2702578824913629
"TRAIN",0.6463256910012217,0.6110751322403479
"TRAIN",0.793067235668296,0.18937360252082314
"TRAIN",0.5277176850234511,0.9505127256896881
"TRAIN",0.36756694265892575,0.7896683368759088
"TRAIN",0.30910082845209674,0.7328936779253477
"TRAIN",0.5645920204883454,0.57445054264131
"TRAIN",0.5449431964733179,0.9345229645967861
"TRAIN",0.381010149177888,0.39104249055254703
"TRAIN",0.9862544592374499,0.6130569321970543
"TRAIN",0.5723262220490936,0.416279565192731
"TRAIN",0.5993409677074676,0.5203482581051946
"TRAIN",0.5553929919221473,0.9602093799468147
"TRAIN",0.38724949305640965,0.37924456193094425
"TRAIN",0.4114442133893373,0.31462116122407846
"TRAIN",0.44380811241650475,0.2608478119522088
"TRAIN",0.17529562608635435,0.17511791410599808
"TRAIN",0.3087344325344953,0.7125885729250575
"TRAIN",0.640808590880857,0.7075479244569739
"TRAIN",0.8246405452414889,0.35564496141727975
"TRAIN",0.4679804957962493,0.9215255935555542
"TRAIN",0.33809671106482464,0.7797162072810464
"TRAIN",0.5962532187719349,0.05392095619079046
"TRAIN",0.4121520497074517,0.3147818905317848
"TRAIN",0.6864866403264865,0.9322966379820468
"TRAIN",0.6448028865500977,0.9634040630783041
"TRAIN",0.40217261116357905,0.036210371618072446
"TRAIN",0.7179808092452126,0.3535251086322064
"TRAIN",0.41381626838921964,0.31553805431563187
"TRAIN",0.3767718052765975,0.810090635432354
"TRAIN",0.7524338184926194,0.28566225965352676
"TRAIN",0.5644118393878269,0.5899283351016484
"TRAIN",0.3625723914124994,0.39465108739132704
"TRAIN",0.8521268207888437,0.32266389186512634
"TRAIN",0.7601542209445271,0.18746527923446582
"TRAIN",0.8147597043392252,0.5591664209393472
"TRAIN",0.2910275336060302,0.7181554323792358
"TRAIN",0.8643711556578606,0.4988985369512299
"TRAIN",0.6743480499616487,0.34508624221560974
"TRAIN",0.7713575406971288,0.1909925409073155
"TRAIN",0.5804920291168687,0.4112217582510928
"TRAIN",0.6020786103474123,0.08316792957596097
"TRAIN",0.7023829396355785,0.5816253121633141
"TRAIN",0.8565856379631547,0.38614872553633883
"TRAIN",0.3034365437853997,0.735583447319018
"TRAIN",0.45548533177801354,0.5983980525924627
"TRAIN",0.8279870410715486,0.35039061133946064
"TRAIN",0.6341402891169485,0.6205557775608826
"TRAIN",0.6165770146388183,0.22332478820743235
"TRAIN",0.4331072665951915,0.025933190043221033
"TRAIN",0.3713679146397797,0.3863946813191128
"TRAIN",0.6570493166400244,0.7153411898162443
"TRAIN",0.5760035317103563,0.4060208112195489
"TRAIN",0.2901289265706608,0.6759895450805256
"TRAIN",0.41972065064680314,0.036141687059419836
"TRAIN",0.6989580588162044,0.9280704646238975
"TRAIN",0.2816432257502166,0.6458765179499413
"TRAIN",0.6254177991854385,0.7001241854394269
"TRAIN",0.565426368101049,0.9708223636489901
"TRAIN",0.45499344000765474,0.5977896149371595
"TRAIN",0.6959199261191373,0.4027079771663954
"TRAIN",0.5571460483416903,0.968239501657687
"TRAIN",0.931434239377531,0.6772115872104216
"TRAIN",0.3694626478074355,0.8241243942117112
"TRAIN",0.7114475019011772,0.9329150725195837
"TRAIN",0.6546342805989276,0.7153278114803511
"TRAIN",0.6134785238523953,0.3056791032158786
"TRAIN",0.8342786764069348,0.5369643601816689
"TRAIN",0.7633610932583458,0.4530839035958948
"TRAIN",0.5729634459606373,0.9405974384328556
"TRAIN",0.6147510827281167,0.30623170130899835
"TRAIN",0.8396989834536277,0.6058411058862689
"TRAIN",0.28800108162424853,0.7028622263646236
"TRAIN",0.5253578278574241,0.6788147541355367
"TRAIN",0.6634654066954377,0.7103090454504237
"TRAIN",0.4116134684465032,0.31978575149713095
"TRAIN",0.5996848321973165,0.3744447633264889
"TRAIN",0.37647823595294205,0.37444179822943136
"TRAIN",0.3171307817080692,0.7706700661635841
"TRAIN",0.47199776862934967,0.9280726861554818
"TRAIN",0.6082362405806648,0.6836418005994838
"TRAIN",0.31390786965360207,0.7667386656839941
"TRAIN",0.6961560862343334,0.27534122835632624
"TRAIN",0.7200856313726111,0.9223174453774943
"TRAIN",0.8123940522881458,0.32838912625802835
"TRAIN",0.3689161770892929,0.38805134275799447
"TRAIN",0.5628493920887212,0.6910706536580844
"TRAIN",0.4612739259766388,0.585749572931402
"TRAIN",0.5589081067700973,0.6790706100043907
"TRAIN",0.16540487504778473,0.18572602917159614
"TRAIN",0.37996123664827575,0.8381794642542091
"TRAIN",0.8533483325114729,0.41700268946108465
"TRAIN",0.6225622784159252,0.20445213935563722
"TRAIN",0.3910207654397564,0.842590526128782
"TRAIN",0.5146167687979173,0.9523795943910017
"TRAIN",0.6229462321535927,0.6026449279768746
"TRAIN",0.8599559316242449,0.3362828936757283
"TRAIN",0.42613414807098493,0.33164926305074705
"TRAIN",0.43087637276125407,0.3083631547106563
"TRAIN",0.5626900667534033,0.6923960999126508
"TRAIN",0.7016252933735987,0.589607105681417
"TRAIN",0.46748470247857893,0.4965851632613828
"TRAIN",0.5710271819159252,0.5739063192457703
"TRAIN",0.808177965984653,0.3988243489598793
"TRAIN",0.4529701651689751,0.5484352668242142
"TRAIN",0.5672049600805468,0.5825753016330111
"TRAIN",0.2919299770610645,0.6262148671008129
"TRAIN",0.35354293871998166,0.802462541450935
"TRAIN",0.3608189811198792,0.0441435514222317
"TRAIN",0.6137593203392075,0.2531566768111317
"TRAIN",0.6075819194716001,0.7168312118960897
"TRAIN",0.8085403597045795,0.39995653301228046
"TRAIN",0.3104784142016831,0.6754738770184482
"TRAIN",0.309029459373356,0.6868542050180627
"TRAIN",0.6228404249511561,0.24181095566292693
"TRAIN",0.6163636833852832,0.30088386330836725
"TRAIN",0.7732243889655153,0.44112780068571444
"TRAIN",0.7250918825284264,0.26862916595276837
"TRAIN",0.466604124823458,0.4921498488009284
"TRAIN",0.7855127558412942,0.21463733553957415
"TRAIN",0.4491027417632337,0.5405138946686457
"TRAIN",0.5550876166746895,0.961965827461152
"TRAIN",0.7571604458047185,0.4675620177437756
"TRAIN",0.3880166802265053,0.3571621030946587
"TRAIN",0.27612078564450104,0.6833874668552601
"TRAIN",0.3384515504974035,0.8009616190400534
"TRAIN",0.35730594138652483,0.7893346353979719
"TRAIN",0.45062515704108697,0.905397297270413
"TRAIN",0.6007991656776199,0.1086857933147905
"TRAIN",0.5468751702605327,0.9637245305831855
"TRAIN",0.9259984524248035,0.6802329895276334
"TRAIN",0.15923704022992252,0.19152957383709146
"TRAIN",0.6723207094376609,0.710457290561635
"TRAIN",0.713493058022166,0.5538765975060989
"TRAIN",0.5959875391307594,0.7140819810447333
"TRAIN",0.3496811283285655,0.7841904632951888
"TRAIN",0.7423657178238835,0.1978267941436424
"TRAIN",0.3158197581631642,0.7159239324087701
"TRAIN",0.5798215232703966,0.13383000066697387
"TRAIN",0.30703254816736675,0.6724432802556002
"TRAIN",0.415612460150079,0.3381314092591612
"TRAIN",0.6490451280899716,0.7079872104968035
"TRAIN",0.5736909758124852,0.6927083161991018
"TRAIN",0.306972684895098,0.6016838838318639
"TRAIN",0.6353108115120638,0.20697066970672118
"TRAIN",0.3891048785736838,0.39408479357064075
"TRAIN",0.45855352291258034,0.5758072294354162
"TRAIN",0.2783076453635152,0.6961146121034365
"TRAIN",0.7872909347593844,0.5746991060849822
"TRAIN",0.2814197946001973,0.6807520456423705
"TRAIN",0.5026704982078247,0.6510688917519518
"TRAIN",0.3410256954587292,0.8035379169105357
"TRAIN",0.3047277623589862,0.7614238476242335
"TRAIN",0.30390460115046586,0.6473240613069422
"TRAIN",0.10101454312383196,0.24253000782277218
"TRAIN",0.6120198861552426,0.9507455596386487
"TRAIN",0.7221318310239273,0.3756218357391388
"TRAIN",0.32836168012863304,0.7744094065992683
"TRAIN",0.29485693726582063,0.6237605702710951
"TRAIN",0.40619546933930045,0.03498624537505379
"TRAIN",0.2797090535893988,0.0995438436186521
"TRAIN",0.6074675189165833,0.13035534913659386
"TRAIN",0.8080741890450582,0.30735392705919173
"TRAIN",0.49861823069437206,0.6580631875366907
"TRAIN",0.49163408226841204,0.9440665711841515
"TRAIN",0.628235999475062,0.7022124022682018
"TRAIN",0.8525105030525357,0.4213360210182251
"TRAIN",0.3811792222685868,0.3685920210517099
"TRAIN",0.4422276341037892,0.2943071496994344
"TRAIN",0.809556482637255,0.3696175072911344
"TRAIN",0.44051080518427016,0.29727909114930656
"TRAIN",0.49029284473426604,0.6456839110542253
"TRAIN",0.7712348382388645,0.4437703907067576
"TRAIN",0.5114256023734809,0.6547308011887565
"TRAIN",0.7614972717398321,0.1858336224880101
"TRAIN",0.5919875495984923,0.3470214882290781
"TRAIN",0.4622354082814793,0.6083087970807807
"TRAIN",0.4497627914559342,0.5910525531749503
"TRAIN",0.44499209170931503,0.9006526709957006
"TRAIN",0.8130393580516343,0.3646481539184844
"TRAIN",0.5012230493100195,0.9512530123824965
"TRAIN",0.4521937753930933,0.5965482394739611
"TRAIN",0.31332128362787803,0.6897701405074995
"TRAIN",0.6741745945760241,0.7006315448764304
"TRAIN",0.6805260545848926,0.43198399222051603
"TRAIN",0.29036133223714305,0.6896699758528576
"TRAIN",0.6395441993998886,0.18911206474334652
"TRAIN",0.5938471782639201,0.6923514346446287
"TRAIN",0.44580331388748884,0.5861440084114026
"TRAIN",0.6189223152194364,0.2980271011169443
"TRAIN",0.4197580325050383,0.3338326214147485
"TRAIN",0.8475525446524805,0.417185502082717
"TRAIN",0.5771712773065244,0.38763811785547453
"TRAIN",0.7523508473321686,0.19291468558244595
"TRAIN",0.7289622370006141,0.27971994263702965
"TRAIN",0.8446597235192634,0.6192060836847826
"TRAIN",0.9893874937616007,0.5936239078983636
"TRAIN",0.40585535408725937,0.34041574281648024
"TRAIN",0.6349359860536868,0.6390879927420294
"TRAIN",0.7254169018774648,0.26940161631914683
"TRAIN",0.5405559395787888,0.6703255422246231
"TRAIN",0.6049925963407871,0.7173548706666826
"TRAIN",0.3841779306297233,0.41517186248226867
"TRAIN",0.5871217982853394,0.7047238805002567
"TRAIN",0.43031160945188035,0.2901121603000885
"TRAIN",0.592985076477392,0.12349308919471491
"TRAIN",0.3788303360601376,0.03806331024902976
"TRAIN",0.7001218271721346,0.9317058627381476
"TRAIN",0.15432728247366362,0.19611104140701224
"TRAIN",0.5683513866196764,0.5993716710597646
"TRAIN",0.8223385200659131,0.33186285266950993
"TRAIN",0.4807625331692542,0.2378566991720586
"TRAIN",0.646638071571469,0.7115289090319431
"TRAIN",0.5068255813040247,0.6810186331223564
"TRAIN",0.5078837489730597,0.9376639394128118
"TRAIN",0.5249670504697096,0.9512606563775173
"TRAIN",0.5966530097894327,0.6823507285907635
"TRAIN",0.4549431712363061,0.5803041389790958
"TRAIN",0.633266043256489,0.4716332167222835
"TRAIN",0.7328671255615317,0.27840109660628143
"TRAIN",0.5979344189424126,0.05219167000679731
"TRAIN",0.626315115395306,0.9547575121168261
"TRAIN",0.4191067241260406,0.3167375024518769
"TRAIN",0.7345181177244997,0.5918791684093258
"TRAIN",0.5210746621545657,8.271212668590211E-4
"TRAIN",0.3024533193173504,0.7132104659669771
"TRAIN",0.3586697063397223,0.8238977370348928
"TRAIN",0.44349986845394573,0.026263073079230315
"TRAIN",0.6225693547658057,0.949401116805309
"TRAIN",0.53586303408811,0.9644489000862947
"TRAIN",0.3124029218400464,0.7353085162661103
"TRAIN",0.7072983492536573,0.7071012218599434
"TRAIN",0.737074853562409,0.503008628064522
"TRAIN",0.49416759645024355,0.6566360336857252
"TRAIN",0.48170823739926044,0.6670387299436983
"TRAIN",0.29094663958014877,0.7177634747098379
"TRAIN",0.3912709386224382,0.3878479682824161
"TRAIN",0.2881183507354482,0.6171984453445557
"TRAIN",0.44869293231790325,0.26211923658620895
"TRAIN",0.6521629115401809,0.9460578493841165
"TRAIN",0.8142207126605496,0.314716386032464
"TRAIN",0.293626828409516,0.6234874057144933
"TRAIN",0.6949536688075142,0.2748025727995241
"TRAIN",0.315806079894115,0.7456672146498459
"TRAIN",0.6351494400299996,0.20584717811464515
"TRAIN",0.812799299572573,0.31249183027842076
"TRAIN",0.6455527603925042,0.6111630988030015
"TRAIN",0.4691298616108487,0.4948148988953155
"TRAIN",0.4322995355877114,0.2843983287514258
"TRAIN",0.8518717528254942,0.3668127310825633
"TRAIN",0.5461797773479684,3.898172884357898E-4
"TRAIN",0.5794469147388823,0.6848190132012513
"TRAIN",0.4700175106679856,0.5171085523744663
"TRAIN",0.6399698222378761,0.18960189048954817
"TRAIN",0.57700030811353,0.9442349828747395
"TRAIN",0.8071527071915399,0.39698351556056144
"TRAIN",0.2862184009464892,0.6759427895663774
"TRAIN",0.433403550991586,0.27701049857450444
"TRAIN",0.5417713583643654,0.6899496410800354
"TRAIN",0.40466022232431237,0.3517887336120954
"TRAIN",0.3288955683678254,0.7743644834133435
"TRAIN",0.8023541897464257,0.4029205002168775
"TRAIN",0.4489030675128545,0.27015453103616044
"TRAIN",0.2839708122962715,0.6396300471493652
"TRAIN",0.7958462897875809,0.5696975860416723
"TRAIN",0.8642681082383097,0.3737453422989792
"TRAIN",0.5923823707669635,0.3462683971174687
"TRAIN",0.275300818273795,0.10362072612317325
"TRAIN",0.8563825537283501,0.3251632266912794
"TRAIN",0.49351954721751484,0.6522017086527772
"TRAIN",0.4724291785751909,0.49993660613006746
"TRAIN",0.5995151375030812,0.33765643090256403
"TRAIN",0.5791057484957978,0.4587927185320675
"TRAIN",0.3979203724394765,0.3766057428786431
"TRAIN",0.8586943533554733,0.6318451698059238
"TRAIN",0.7148574547217219,0.7109532942586086
"TRAIN",0.852050585359691,0.49771410363718593
"TRAIN",0.8279550086399149,0.5453967549465523
"TRAIN",0.5550047079154347,0.9586766895841796
"TRAIN",0.48105317886498045,0.23549157347210775
"TRAIN",0.3958579100576348,0.3423190833292552
"TRAIN",0.4151436414574675,0.33006954592858784
"TRAIN",0.4813500309433983,0.2350456748300534
"TRAIN",0.358952148898683,0.0451175622916371
"TRAIN",0.762451681504463,0.4543739725165315
"TRAIN",0.6288031863243686,0.9703263954220268
"TRAIN",0.2786710398941469,0.669953915475317
"TRAIN",0.4994143945379215,0.6517731057295694
"TRAIN",0.5581547698567206,0.6869409310764244
"TRAIN",0.8512661302119473,0.6300330635057958
"TRAIN",0.3814021113502136,0.4198428456213172
"TRAIN",0.27431790317200216,0.10498008721840113
"TRAIN",0.5376302456510492,0.9618495571250102
"TRAIN",0.6950467485810093,0.9353605726782643
"TRAIN",0.5764475341280874,0.4601333332859965
"TRAIN",0.5964056778378726,0.9635681239399329
"TRAIN",0.8413755762758914,0.6008386007430737
"TRAIN",0.4924640866613239,0.9235202255221728
"TRAIN",0.6489420508000918,0.9619309294299396
"TRAIN",0.6965417413990754,0.9382470575703891
"TRAIN",0.46006141112225396,0.5811178535736238
"TRAIN",0.5012138143858256,0.6522317868280516
"TRAIN",0.7111828502508849,0.3901929383286082
"TRAIN",0.8424623535773345,0.40646958521029575
"TRAIN",0.288671291872504,0.695515145146356
"TRAIN",0.6183553513063262,0.9640891650252146
"TRAIN",0.3629288360011824,0.7876965142102426
"TRAIN",0.5227124617848307,0.6879702259997273
"TRAIN",0.5724586984139935,0.03206685248609331
"TRAIN",0.850834521392758,0.413146111890874
"TRAIN",0.5567057687760031,0.9420392281069735
"TRAIN",0.762549870332251,0.28835298913947804
"TRAIN",0.6381209708994893,0.1940468729030307
"TRAIN",0.38183050969998955,0.41412452349192175
"TRAIN",0.3817665991533737,0.3626903222143123
"TRAIN",0.6025854236570087,0.68359852372691
"TRAIN",0.7534380201893008,0.28611109341432556
"TRAIN",0.6283792832374431,0.9712170141959222
"TRAIN",0.7085879889770857,0.5602324486863028
"TRAIN",0.8614646343744479,0.37090423048581284
"TRAIN",0.7241888823001303,0.28127442839549804
