attrib1,attrib2,attrib3,attrib4,actual_class,subset,predicted_class,row_number
-1.4771639398605443,-0.5913004015017633,0.5173019919740898,-1.2715362324156931,1,validation,0,2013
1.5438127425101835,-4.258518728478366,1.6380831264815034,-2.130484122896198,2,validation,2,2014
1.1496916881336874,-0.7782695219415501,1.6091549811429886,-0.5258461215557365,2,validation,2,2015
-4.763173457709209,-1.9732335867070998,0.8914321010607267,1.6418522573339311,0,validation,0,2016
0.5413046448103855,-0.245339899136522,0.1305695466738117,-1.5158126614393335,2,validation,2,2017
0.8195462390073343,-1.2374780345797167,-1.8900559769569707,-1.6452495631343962,2,validation,2,2018
1.5190356229080364,-5.801493082330641,0.26329119976925086,-3.8127465480607503,2,validation,2,2019
-0.2447230041235886,-1.3531235583486572,1.1178259288353551,0.22966914632699353,0,validation,0,2020
1.2072843660570407,-2.1072689991958686,1.2409245579523727,-1.3643596929348911,2,validation,2,2021
0.781019608881484,-0.8858194810142984,0.4044323006057865,1.13295110562332,0,validation,0,2022
-2.9419397370327363,3.0218796360240434,1.4080969142324848,0.0924087183167952,1,validation,1,2023
-0.7905404877745421,0.4778216579544463,-0.27147299880969666,0.9274222031117794,0,validation,2,2024
0.6982813604779334,0.9384790505428099,1.5423854052924229,2.050524684995974,1,validation,2,2025
0.7891367773995597,-0.0250538920228216,1.4442456592525152,1.4847816171626587,1,validation,0,2026
0.976166963842526,0.9310589362272285,0.033318914551864864,0.7777623331648305,1,validation,1,2027
0.01138140984414604,0.4690331606185313,-1.0529813530410654,1.9748914584030792,1,validation,1,2028
-0.20130358867494536,1.787835971034247,2.2643497161939274,0.8810185966908133,2,validation,2,2029
-1.0164198942754186,1.712506654560575,1.1375254890419346,0.19096299394480387,2,validation,1,2030
0.3491567103237212,0.565188304511516,3.131068506595291,-1.3267481709208802,2,validation,2,2031
-1.3247666739775275,-0.9516647199372956,-0.131919496910186,2.4086209096664835,0,validation,0,2032
-1.823285704594405,-0.5344986809783565,1.9674657660891932,0.6366074882321475,0,validation,0,2033
2.0997051632651873,0.8030505387143266,-0.7899485454268778,0.695736318025326,1,validation,1,2034
-2.42399277596793,-0.5342445673066798,2.3894934236983523,0.764659536347196,0,validation,0,2035
2.788515551799209,1.7557458210893098,-0.7806125236966532,-0.5522481610463505,1,validation,1,2036
0.05532802631937328,-0.43237915994748577,3.54040076203071,-3.119483444292533,2,validation,2,2037
1.0787851952015406,-1.2556965101227489,0.520992407768371,-1.4076594574903103,1,validation,2,2038
1.8289653233556702,1.8076323400582095,-0.8968023555269579,-0.15596518547846117,1,validation,1,2039
-1.0703302675636632,-2.1504701496584184,0.8526296101723574,-2.0876896974761214,0,validation,0,2040
1.5807571550818897,1.0023714321309434,-0.3020959788830514,0.5280891447584397,1,validation,1,2041
-3.043211993151819,2.129168848141169,1.2257822350446133,-1.7113330788553156,1,validation,1,2042
0.4784284282798965,-0.6515594853632252,-0.11831183338702145,1.2453190686246627,0,validation,0,2043
-0.6308137389302453,-1.5621863359204222,0.899858828112026,2.0559120661771164,0,validation,0,2044
0.5928682747131777,-0.498115347177425,2.891804151102268,-1.8526453168054653,2,validation,2,2045
-0.87373867950486,-0.44391559992044716,-0.7607983997815135,0.5014050234352069,0,validation,0,2046
-2.9902712547841626,1.5567534398200493,1.2139678702751362,-1.2371425368468332,1,validation,1,2047
-1.2566445375865314,-1.1519960675679617,1.4504654893429265,0.039293436834089146,0,validation,0,2048
-1.8468871723885378,-0.6609011482384886,1.188704288411192,1.1890175574780493,0,validation,0,2049
-0.49612165807264585,-1.196472556441938,0.6015360407339948,-0.7893325648972853,0,validation,0,2050
-2.2587872584996536,-0.7162632421634663,-1.9926628122765626,-0.2217781690346614,2,validation,2,2051
-2.51155647201697,1.6667573631872932,0.9093125621295682,-2.6393579593484002,1,validation,1,2052
1.2549387793122824,-2.0818113400674347,2.383939716124801,-1.3358475675484889,2,validation,2,2053
-0.7962974320721616,-1.8362935393361866,1.9300776041915515,0.5872946020557301,0,validation,0,2054
0.4295520481343411,0.22054909044620152,-0.8054553092963939,1.9759752706343443,1,validation,1,2055
-0.3667249874444556,0.7692933262133851,0.01449731705739321,0.37372602853385883,1,validation,1,2056
-0.46338040698399685,-1.518688526540339,1.311855236928211,-0.4433676342071633,0,validation,0,2057
1.9277588531086678,-1.37987828174685,-2.0691313138175067,1.193935993153934,2,validation,2,2058
0.20593645838642205,0.46894883280619726,1.5140074642206842,1.0730849350999172,0,validation,2,2059
1.6358803025374038,-3.6416706190131576,-1.6236179302177356,-1.2246375983760687,2,validation,2,2060
-2.6368044912542903,0.730852091461484,-1.070307026054251,2.881186027885473,1,validation,2,2061
0.8531326437843323,-2.3726472554216467,1.9869348456716323,-2.6173920449099,2,validation,2,2062
-0.3734819422522311,-2.38057024657632,-0.13936933826140185,-1.9279404408055607,0,validation,0,2063
-4.5905887769320435,-1.1329099242021452,-2.8191785197020574,0.2415183741161797,2,validation,2,2064
-1.5201423367649072,-1.777896334900612,2.902015583361262,0.663860117601398,0,validation,0,2065
-1.5932367639801956,0.9097799379213026,0.687159969248459,1.3784917011138993,2,validation,2,2066
0.3553187359601583,-0.04220860014510808,-2.059511116380687,-1.7775997477398662,2,validation,1,2067
1.4767563479445989,-2.4041878173791815,-0.4072568892145645,-0.9181253660423181,2,validation,2,2068
1.8119697190226496,1.4345123970342337,-2.492397358285439,0.6338714418858005,1,validation,1,2069
0.7584408843135801,-0.21835373716893935,1.2718630319815538,-0.93925412959785,2,validation,2,2070
-2.184183660560837,-0.4206513017111265,1.8104219300661542,-0.7930324106647113,0,validation,0,2071
1.2381821633521612,0.3742476352389714,-1.0224128755114545,1.5369536375080122,1,validation,1,2072
-1.1838072085902456,1.036887658141177,0.7391540489020154,-0.8179151730880067,1,validation,1,2073
1.7118770499131297,-2.492941822029978,-0.1931540389542521,-0.31502894573244644,2,validation,2,2074
0.7056280916689648,1.6388762756209967,-0.9982187335363677,0.4625934654882413,1,validation,1,2075
-0.6757456303145934,-1.0141054094653854,-1.4618352863188449,-1.6877391581833427,1,validation,0,2076
0.48956888640661766,0.15258892471920482,1.1591864893716446,1.5368991000074979,1,validation,1,2077
-0.5590206895631971,0.3539815879258452,0.7647552063045437,0.8082246112942331,2,validation,0,2078
0.7171549030344084,0.18241108878484646,0.3742972842204677,-2.004254262133993,1,validation,1,2079
2.5823214549753333,-0.10274042135695982,1.712016462484837,-0.12144975139322889,0,validation,1,2080
0.8523886620535912,2.5271556306974423,2.6590717127307175,-0.27003639263388735,2,validation,2,2081
1.6761794009289663,-3.293444156390752,3.906045977232587,-1.3398965580773852,2,validation,2,2082
0.24486045521427635,2.0099881242476334,2.5329990848640094,0.252624738986872,2,validation,2,2083
-2.6049784204505286,-0.36353753707589276,0.3129547668523287,0.9477975394206893,0,validation,0,2084
-2.498964016643201,0.9957573424916305,0.09809916614231995,1.2907306820336946,2,validation,2,2085
-1.0697872749556863,1.2829175350982864,1.2667935954555212,1.2629752985674942,2,validation,2,2086
0.5494235446979747,0.04597500321313697,-1.0548468671879059,-2.2782737731541594,1,validation,1,2087
0.0001545842134740294,-0.2632976141999348,-3.1670059688511167,3.2650244507974,1,validation,1,2088
0.6589815653357551,-1.3683582549442757,1.5782434690547764,-2.5079719209535707,2,validation,0,2089
-0.10444008104834446,-1.105204944817097,-0.10709490318480186,-3.0101010610031476,0,validation,0,2090
-1.6907071120115524,-0.3150526512406566,0.4224180571350976,-0.46877548469201646,0,validation,0,2091
1.7906422589610644,0.7007767950294663,-2.9023645587413895,1.529818480842337,1,validation,1,2092
0.7127960409719241,0.6643804669971899,1.199651090150414,1.0129758539896476,1,validation,2,2093
-0.6930221885116186,0.284266274630093,0.8304253792988574,0.02549742279937961,0,validation,0,2094
-0.6700147273283477,-0.7072214270756754,0.8392886774155546,-0.778473636238004,0,validation,0,2095
2.27664963810699,-2.1363228718022698,1.5303730045311814,0.8168642330611262,0,validation,2,2096
-1.4169163036380954,-1.5599464915172954,1.2592934656475259,0.38579486947461505,0,validation,0,2097
-1.6553522948976105,-0.43196080447611784,0.5135312642844019,2.8049554360379694,2,validation,2,2098
-3.1298197894421245,-0.6260934559845801,1.5843513066740282,-1.795536951489438,1,validation,0,2099
-3.1410097330930915,0.026191315359392786,-0.3190310202757882,2.3264188412500033,2,validation,2,2100
-2.3680558693791816,-0.3927570940875985,0.2625429921152672,2.039575005339832,0,validation,2,2101
-2.3152064022279895,2.3885203765561442,3.5855460516412134,-0.47303128381276616,1,validation,1,2102
0.3539541556087281,1.54341807537835,-3.142282235196597,1.2959535369497766,1,validation,1,2103
-3.5100456856143043,-1.0752451812082566,-0.3258261953688735,1.9904879288908681,0,validation,0,2104
1.2272080386305133,0.5145058142418891,-2.391827331457301,1.7152712733038613,1,validation,1,2105
-0.9261842088822687,-0.6049533095586217,1.3246016647199015,0.3584600511125222,0,validation,0,2106
-0.31189281437696237,0.802485994967264,0.38742693151530216,-1.5923829861993433,1,validation,1,2107
-2.288474413207366,3.183575503845474,1.3130649007562507,0.5608780742589272,1,validation,1,2108
-0.5294124885341629,-0.5153344193486554,1.0662700079428702,1.1966165361193566,0,validation,0,2109
-2.3670465548126214,0.07132739077989292,-1.1904712592272526,0.04515743136375061,2,validation,2,2110
2.3506784443455695,-1.225505534642408,1.2481682446221227,1.4664913345521362,0,validation,2,2111
-0.8396390236184308,0.37972168023533714,1.4421495915803262,3.119378566321096,2,validation,2,2112
-2.4685342643165646,-1.4297097872935758,2.4824008608532773,-0.7658000969653234,0,validation,0,2113
-3.2350128077487237,-3.1485582438449327,1.55751296816522,-0.7561230297634292,0,validation,0,2114
-2.4443032334195185,-2.6904168617618565,2.1372687584917087,0.2118699057431881,0,validation,0,2115
-1.347744947245284,0.3721446448945199,-2.5867318828208656,3.077068257444028,1,validation,1,2116
-0.5495870490335948,0.43280663347234216,1.1447566893099543,2.4325441575995717,2,validation,2,2117
-1.04146860042568,-0.5693529165748084,0.46427580889644193,0.41503009187129236,0,validation,0,2118
1.4997448265498825,2.124441523609632,2.5209492718460598,-1.1986381601714737,1,validation,2,2119
-0.3477957513433947,-1.9723663378755396,1.1725268969790612,1.5059092411753991,0,validation,0,2120
-1.2009732468340453,1.478607135256708,0.8436126686745317,-0.26214975453232214,2,validation,1,2121
-0.24189234297006879,-1.5823001541443826,0.1610728063012048,-0.6809608404177349,1,validation,0,2122
0.05681055694221038,0.18136369229216864,-1.5830511811454246,-1.9824072670151052,0,validation,1,2123
1.4521201281065739,-2.5567920283013477,0.2342479333552967,-1.0073837089780053,2,validation,2,2124
-0.513970736556959,-1.14561067773365,2.370358952501152,1.8087760136272313,0,validation,0,2125
0.6243858586437727,1.0312642394393734,2.2120271726404868,1.2458509535750566,2,validation,2,2126
-0.847143213793116,-2.3777530135814064,1.6560259073518453,-2.223711105257464,0,validation,0,2127
-3.2801516789861704,-0.6209734367704643,-0.0412087826629528,2.1142590764127283,0,validation,0,2128
0.15545469764414488,-0.7568617556619617,0.14190110232091646,-1.4307058688653884,0,validation,0,2129
1.1977477390053701,0.40322845360587256,0.08927998457583741,0.6034759977672726,2,validation,2,2130
-0.6191247239527946,1.5717850829462203,-1.0091224492890754,-0.7066630678801633,1,validation,1,2131
1.4184486623967132,-1.5740130226559286,3.0578334934800706,-0.5213316595355977,2,validation,2,2132
1.418470750790156,-1.5258164794203808,1.4344297699266901,-0.47618697753267214,2,validation,2,2133
-1.381990887477404,2.3855860442090053,1.86749552897218,0.17602382611573897,2,validation,1,2134
1.2714148040164082,-3.358679597711647,0.13505812274976425,-2.2840333251058196,2,validation,2,2135
-0.5768753861129221,-1.1805346476576128,0.8013111775735535,0.26378581335516293,0,validation,0,2136
1.2174831113728137,2.3905741006261736,-1.4796167329343457,-0.3514501030851154,1,validation,1,2137
-3.131306619674734,-2.2408297956192693,3.3155863499592813,0.8931652634636564,0,validation,0,2138
-1.8801110797473044,1.1438762416314114,0.217183912119298,-1.3885289981108373,1,validation,1,2139
2.046081524000492,3.4920494698321054,3.248200811171225,-1.4496838999547768,2,validation,1,2140
-0.219051349714117,-1.433494802071357,1.1303343537323136,2.9627474704725327,0,validation,0,2141
0.47900766628760616,0.4769765190924524,1.3382130297766863,-0.5968622960647163,1,validation,2,2142
2.92387896468465,1.659939103777225,2.5547368705342115,-1.3007162010417241,1,validation,1,2143
-1.252876351009223,1.4600650426106419,2.035879915546117,-2.094337275686206,1,validation,1,2144
-0.5929013041034226,-0.029925313005974008,-0.8573461285906447,0.3545881620893384,0,validation,0,2145
1.3641335545599318,-1.5370083409228927,1.0557839142720626,-0.3572519033215009,2,validation,2,2146
0.1128942490967918,1.926662555934372,-0.7749128483892787,0.3417508806961519,1,validation,1,2147
-1.2486119403494098,-0.9256579585616791,2.4370031367024794,-2.042797704091421,0,validation,0,2148
-0.8734943701453365,1.6166779847034767,1.3360574967623817,0.4898682759264098,2,validation,2,2149
0.8201364659930919,0.5366624677599274,-0.3154033085330816,-0.6138592163632338,1,validation,1,2150
0.7655563380438732,-0.0977919119827817,-0.5560895738559637,0.22840699245678064,0,validation,0,2151
0.6158072568565214,-1.610199587493979,1.1569016494384596,-2.5135793160572946,2,validation,2,2152
0.5389474304933726,-0.37314074552876475,-0.9770511223533151,2.511179765107066,1,validation,1,2153
-1.0980259697538766,1.1672074006830577,1.2242492033927685,-1.6432594648011407,1,validation,1,2154
-1.1345151726251008,0.31672640891888826,-0.06097940782455824,2.2786464038605514,1,validation,2,2155
-1.9369414563451168,0.9223810789076174,0.4033219300183528,-0.25997737515417185,2,validation,2,2156
-1.6235259693659405,2.2344814678473357,1.5179930662754981,0.7601183602655948,2,validation,2,2157
-0.8640125987868555,-0.22671092030954632,1.4818754176606952,-0.63338482259146,0,validation,0,2158
-0.5023114437430791,-0.7158990987117617,0.010782690037597242,1.4692693157890797,0,validation,0,2159
-3.3728428216200816,1.5871259163090572,2.450179767059682,-2.1451512184061228,1,validation,1,2160
0.29269403789564596,0.24869116388654344,2.1136736245240915,0.07406012927111916,1,validation,2,2161
0.7745818168673124,-0.7970187577562453,0.8097550413512007,1.565000055579562,0,validation,0,2162
-1.3084695839205622,0.6446539167039873,0.432001209138952,1.1391206189283358,2,validation,2,2163
0.6232465812772632,1.25608490977194,1.1612085631481288,-0.46094624979055165,1,validation,1,2164
-0.029381882534462278,-0.3970220440999166,0.2500031437853185,-0.36743462139158367,1,validation,0,2165
0.7284285282871243,-0.4456001562764016,-2.2161563716237316,2.979411381932965,1,validation,1,2166
1.5651371602941828,1.5276450612639372,-1.2707400233201862,0.19519058333499606,1,validation,1,2167
-1.4805183931620425,-1.210248829513098,2.40002492555739,0.03610816715905729,0,validation,0,2168
-2.463329774192692,-0.5992545832376,-0.6042468558862222,1.7219453102387883,0,validation,2,2169
0.9896774873798067,-0.42154756729353027,-0.4507919087290275,-0.47960596723181703,1,validation,2,2170
-0.2538104952014386,1.90398128066864,-2.178101426609606,0.9557751217747693,1,validation,1,2171
-2.1481381512792552,-0.11809901648015408,0.17828719747834854,2.0529578340975005,2,validation,2,2172
0.7971200981438804,-0.21063526195184956,-0.7810731207991539,0.0034652656138464133,0,validation,2,2173
0.12694116687611,0.31029991594838213,0.7280793007203138,-2.3736951014995498,2,validation,1,2174
-2.0669537951413512,0.4794172104630914,0.8047452605764216,2.3775307595543893,2,validation,2,2175
-1.9295027341638258,0.9239962576215209,0.15471210848934214,0.6853886899617165,2,validation,2,2176
0.21893403596181193,1.9424857314156225,1.2371758620938578,-1.5605789038103404,2,validation,1,2177
1.2281732790160838,0.6101796781155424,0.321173660659818,1.2421826102591549,2,validation,2,2178
-1.0561533376811714,0.6803837741783093,0.6763711532180561,0.8662598299425415,2,validation,2,2179
1.3121370870116522,-1.811624386769603,-1.478894022123601,-0.38802656841414174,2,validation,2,2180
-0.8533407093858673,1.7427490390336071,0.7084707473367962,-2.4411870269244975,1,validation,1,2181
1.558200629927695,-4.031716599201782,2.0148795338475938,-2.265553934701461,2,validation,2,2182
-0.9308188848428715,1.5708649639212102,1.71878388585211,0.8813989972244665,2,validation,2,2183
-0.032845237159256246,-0.10369564866104186,0.7402766667982742,0.5865242649139651,0,validation,0,2184
-2.12498095274083,-2.2022545490298544,1.6369572408702293,3.105302006570244,0,validation,0,2185
-0.6405310776264117,1.0660812550771581,0.5493966751856785,0.2895198659261975,2,validation,2,2186
-2.959005792797626,2.7104534293203,2.0008144470022096,-0.3298921965253585,1,validation,1,2187
-0.21772641872549947,-1.2813278947509157,0.4079947997452208,-1.95515645755773,0,validation,0,2188
0.22435488339859844,-0.7751209866207299,0.28958239223811033,1.3320743397055703,0,validation,0,2189
