attrib1,attrib2,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
1.087378784797227,1.2195427483828407,0,validation,0,4.920306173519084,0.6294686405215406,0.027932819284563825,1.027176183069736,0.9930956838853482,2538
1.3025985344572955,-1.6210481224702469,1,validation,1,4.293309996963461,0.6208668309624005,0.04461262555033815,1.018031070273131,0.9990627997399393,2539
0.28932784053644167,0.04357000502960151,0,validation,0,4.754142079410715,0.5719672760660859,0.020309251703512884,1.0195661062405845,0.9863468274524686,2540
0.46742007790956785,-1.7465039298294047,1,validation,1,4.208663354363869,0.6356209869912939,0.05102680672528311,1.0307170335022926,0.9956892835575372,2541
0.9416883269415233,-0.44304405988669593,1,validation,1,3.01988550765929,0.427127820798073,0.04143841536864729,1.0172216377890113,0.9787757894567051,2542
2.0680217023963055,-0.6828599634531849,1,validation,1,4.679035764298437,0.8142593791985633,0.07402290134464305,1.025530772949451,0.9958791963364937,2543
1.218943177701031,1.2784117292036101,0,validation,0,4.3732564072843205,0.5316293679476346,0.021563731562166216,1.039628327549914,0.9930956838853482,2544
2.3164952110934753,2.759460679447803,0,validation,0,11.292316969628732,1.3440287684212242,0.01902152339825908,1.0236345994079517,0.9924442465662205,2545
2.053666841775302,0.14658126866493681,1,validation,1,8.612485535225796,1.283637899715599,0.0490438380959145,1.1861537204063743,0.9887899096610201,2546
2.475256800268362,0.14131426568600358,1,validation,1,11.326212117544049,1.6206831132695982,0.0430913615646661,1.0248305798281871,0.9935527420053152,2547
-0.0946977140561891,-0.5253222810968825,0,validation,0,1.3962307996006438,0.1704010243819523,0.022043593674262993,1.0185352657227094,0.8815822573819561,2548
1.5004492722913059,1.6647752211993134,0,validation,0,4.124468340750985,0.4618606809109727,0.01198065853667745,1.0222846211874905,0.9930956838853482,2549
-0.4079322785095565,-0.9340783994112853,0,validation,0,1.604464511419421,0.1823735794112575,0.01366632176234123,1.0571923134915608,0.9078239737357411,2550
1.089441031656341,-1.6046335555698041,1,validation,1,3.507588734266902,0.5888590212138627,0.06788143246700677,1.0239646811895409,0.9987226511700247,2551
2.486800890716008,3.043634484365646,0,validation,0,10.903005933331693,1.5235249392689665,0.039734395136976144,1.497848292619051,0.9932686375760105,2552
1.0327926239851817,0.9452925134553225,0,validation,0,3.902591917464082,0.5085492177245038,0.030310631621192113,1.0143840217756157,0.9856130138466583,2553
2.088896792969954,-0.5871913260822514,1,validation,1,4.676690743510983,0.9067203967425501,0.0938807687894791,1.0421019307507007,0.994888220918782,2554
0.1630339549976434,-0.1625352680235861,0,validation,0,2.7126858874950504,0.3631125866013875,0.033857218145036734,1.0152884112696383,0.9762052831552186,2555
2.4817721041409957,-0.2985015669334117,1,validation,1,6.955842987557333,1.3683642371934794,0.09672155332448132,1.028802121869441,0.9919006235368918,2556
0.5794218890697902,-2.3754751918102173,1,validation,1,4.908512733640042,1.0817864107936617,0.120389855236544,1.0373544760193565,0.9981417209767262,2557
0.8779787204327617,0.8350798133855204,0,validation,0,2.7007698757063747,0.3231553892202827,0.019653063419837948,1.0829967223358687,0.9811332782824278,2558
2.25925665442998,2.6161984095388044,0,validation,0,8.836195555895829,1.19535845675593,0.03527976482575058,1.015651164656351,0.9924442465662205,2559
0.7069488855789701,-1.7868895387771517,1,validation,1,4.663645441874661,0.7230235231530932,0.05503398192776356,1.0264207704887753,0.9969446949186824,2560
2.1191373313685933,-0.11094036210907132,1,validation,1,8.11998426588708,1.2185154820230082,0.05006377378612931,1.0194211283364727,0.9072347591888948,2561
0.10205678382044792,-0.26606632293449883,0,validation,0,2.3531732763163897,0.27804750448595245,0.018158533961086968,1.0246837129442503,0.9762052831552186,2562
1.3741561686082335,1.484102862280794,0,validation,0,5.720011032393793,0.6822955304363953,0.019282205326596788,1.0115717421909003,0.9930956838853482,2563
1.658772810625455,1.7953813612293645,0,validation,0,1.9947794882470493,0.2702641590800221,0.035485731968059236,1.0219630486256146,0.989251366079781,2564
1.5282462461912738,1.731454886140472,0,validation,0,3.4823176140216585,0.3914922119305161,0.012422890535360897,1.009459144854241,0.989251366079781,2565
2.9658885650021576,3.692446619084565,0,validation,0,12.348688620065545,2.0400569240282977,0.06520433762605227,1.1902746930359582,0.9932686375760105,2566
1.966018609016661,-0.5884135270349763,1,validation,1,4.4778129509498745,0.8498755927201143,0.08979702860072143,1.1965458980940336,0.994888220918782,2567
0.6607136833116212,0.6246996752632327,0,validation,0,0.5601652402180318,0.07274923779836295,0.029871031929876512,1.0145695138907145,0.9936192400877919,2568
1.0945534571834714,-0.3448360927452295,1,validation,1,4.759771921643474,0.6037513985018348,0.026844606935150978,1.0144587274146137,0.9858885675240101,2569
1.6450894300415586,1.8820473630207746,0,validation,0,1.913619200353049,0.2402622387663212,0.025553839929069753,1.0186653902566178,0.989251366079781,2570
0.7439147355808774,-0.6559861996068552,1,validation,1,2.242199628247565,0.34720579346486957,0.05485052672862811,1.0195643077943397,0.9678566970068414,2571
2.3632675195035127,2.840496416741235,0,validation,0,10.304489376201893,1.4370535551095778,0.039458977795487585,1.1651774713575995,0.9925937491024027,2572
1.4082612538980794,-0.3965833687203446,1,validation,1,3.4275570185711106,0.47999436152868286,0.04003978895988846,1.016864984138624,0.9912411690335081,2573
1.4446866085727395,1.628507490812719,0,validation,0,4.405861040711572,0.5240093727830956,0.018934611859312066,1.0117806961507443,0.9930956838853482,2574
-0.34716780026328364,-0.7280929741843056,0,validation,0,1.3058007423292906,0.1992048417001251,0.05255378193826339,1.036849688875068,0.9614749137180716,2575
1.0798571158345025,-0.430224593097555,1,validation,1,3.4374839144704534,0.5362261898532683,0.05599380337344046,1.0210555573803506,0.9906033762803947,2576
0.7883003811072039,-0.6827740936456479,1,validation,1,1.8944210196490374,0.29773655156308104,0.05716493243842917,1.0308685396457786,0.9739508264891423,2577
-0.8070942830771295,-2.8280665220563184,1,validation,1,2.07834443222359,0.8293739386275224,0.2990550968205917,1.0901020490169069,0.9819162645646573,2578
1.4839068414652037,-1.0525098956577315,1,validation,1,3.487930831061384,0.5076136140943276,0.045534312083780566,1.0182661029198812,0.9974550286000806,2579
1.0362503157981802,1.0901207015969727,0,validation,0,5.711818410586842,0.6222343738291202,0.008938052490571153,1.0089339542540858,0.9930956838853482,2580
1.7461651049772478,2.044038781586205,0,validation,0,3.5636403905598475,0.43119706240310907,0.020999038944939125,1.0120095395707118,0.9898226301031474,2581
0.14746521783986744,-0.10986645198265221,0,validation,0,3.625734562049136,0.41742065372584564,0.015127196043257596,1.027832875332335,0.9812240962453046,2582
2.3533444699195023,2.8639730934564813,0,validation,0,9.604186438316761,1.4503970752156032,0.05101717199377913,1.0196642475489384,0.9925937491024027,2583
-0.5383072439296477,-1.002164624215931,0,validation,0,1.1319862028241257,0.18417508415377284,0.06270082064099831,1.0226436106681955,0.9573259926855225,2584
1.368819799917882,-0.003876760612911978,1,validation,1,3.792110891745209,0.7966798138807368,0.11008874387481009,1.0362384499555233,0.9394311185393636,2585
-0.10968732788702074,-0.4955845874314355,0,validation,0,1.5415790166385936,0.19539577620746804,0.026750412465737672,1.1804688344490877,0.9047610311925157,2586
3.085398381344869,3.688970006610618,0,validation,0,12.266117627514022,2.0600758384833093,0.0679484822371482,1.0239817790686663,0.9932686375760105,2587
1.5072425283411084,1.6057766584671924,0,validation,0,3.8749603502887076,0.5080421868062281,0.031109002642665987,1.0174071812132373,0.9930956838853482,2588
1.1642216186328913,1.2492595371980313,0,validation,0,5.102703525922966,0.5562321471389912,0.009007341757795172,1.1759443017379643,0.9930956838853482,2589
1.0533240286663947,1.0548658999568965,0,validation,0,5.3596291114889345,0.6043170870025594,0.01275352723701374,1.0099069109977579,0.9930956838853482,2590
0.930719063639869,0.8443383495637653,0,validation,0,3.0343499163543504,0.3650060713758805,0.020291357766153956,1.0130805079568839,0.9778821710893432,2591
1.679036300313601,1.891969873833201,0,validation,0,2.150302434380954,0.26751174061557126,0.024406565485094033,1.0128784683795256,0.989251366079781,2592
1.925009897573121,2.2525541789802714,0,validation,0,5.318187803693141,0.703870690940029,0.03235160489278619,1.0157112625651274,0.9906146214432144,2593
0.7446577922259545,0.6456155735562481,0,validation,0,0.9453257672408457,0.11248670260073325,0.018992527760088446,1.0186441092123684,0.986386912244916,2594
-2.1518234034598667,-4.258239310657114,1,validation,1,2.6986736219613805,1.3610759891315098,0.4043499806924735,1.10976510309897,0.8802180578265051,2595
0.029069813550371637,-0.2725680792366354,0,validation,0,2.513173632271491,0.30814320799603345,0.02261118931027588,1.0258191525257285,0.9849308445027501,2596
1.5656218592351758,1.9052513904199182,0,validation,0,1.8341699157126,0.2417188008952517,0.031786482170786584,1.1817530463248702,0.989251366079781,2597
0.5796675582483318,-1.225442956655844,1,validation,1,3.310913391295154,0.46764687802456445,0.041244068556451026,1.0348920590392736,0.9890438783961997,2598
0.905768663687558,-1.2596875483736292,1,validation,1,3.465838058811311,0.5421269038262267,0.056420148497117475,1.0202886684756216,0.9927319071830698,2599
0.14058051814418981,-1.2005669049348524,1,validation,1,3.35159733417809,0.5634840182277595,0.0681240202937273,1.0240265417646004,0.9368687896972419,2600
-0.3809186543836467,-1.809379775949187,1,validation,1,3.232500442047746,0.5279112841378011,0.06331359998310666,1.040519851347759,0.9572613860071298,2601
1.2294407331686295,0.21987254251804078,1,validation,1,3.0375401777558086,0.5705914720873364,0.08784655961617602,1.0369981115603921,0.9213320357615448,2602
-0.6527893410415615,-1.3045103842008703,0,validation,0,1.826268754949816,0.2617755736897718,0.0433390200540145,1.02052586989718,0.8290499630056276,2603
0.35168739632854396,0.07424248321885807,0,validation,0,3.94540203522833,0.531299910711203,0.03466305992830342,1.943521765948354,0.9821619049211378,2604
2.1590019321050637,-0.1138123555752758,1,validation,1,11.154361358881985,1.2512553828931021,0.012176335572699867,1.0231582356050561,0.9869841859997951,2605
0.8664923483503858,0.7197244693936489,0,validation,0,1.6724646300733048,0.2344201138125118,0.04016446721640808,1.0168967774431354,0.986386912244916,2606
0.9718071431511934,-0.716677681819452,1,validation,1,2.3636379852363745,0.31462844001315987,0.033111940990276305,1.0153959547756617,0.9859419175969121,2607
0.07785993956547399,-0.1457417541797501,0,validation,0,3.218022967649894,0.3991419081171708,0.024033268913758603,1.0127832767086047,0.9815016067793402,2608
0.523009152179492,-1.0472641586335785,1,validation,1,2.4580812741183395,0.3505446683636912,0.04260906344092466,1.0318203919002429,0.9853018922838314,2609
1.3798792120133494,-1.1732497554551897,1,validation,1,3.7193764387865227,0.5223772436915275,0.040447532614353326,1.0169689599121947,0.9974550286000806,2610
0.30089545013849994,0.06713718882005182,0,validation,0,5.312260201861453,0.5825726955707151,0.009665692837594346,1.1575801002721389,0.9821619049211378,2611
0.04628073049021908,-0.25439877304588876,0,validation,0,2.7721879375351666,0.31380842405215564,0.013198827468808584,1.0103180550709696,0.9815016067793402,2612
0.06179485653145622,-0.30806946265896906,0,validation,0,2.182729541411581,0.2602796352901896,0.019245023422308927,1.0308428184033374,0.9815016067793402,2613
1.2787628075880075,-0.36224409096613097,1,validation,1,2.849120951991163,0.5353154425601784,0.08788793160432971,1.028900763508734,0.9858885675240101,2614
0.974386218400529,1.0076916081047735,0,validation,0,4.3479158128964865,0.5192186989470405,0.019417836335968153,1.160066924170226,0.9856130138466583,2615
1.5588677870247882,-1.5071278124242653,1,validation,1,4.135701422221098,0.7855794933497393,0.0899507273733122,1.0372511026112914,0.9985103517921319,2616
0.7924936523236553,-1.4674255221191084,1,validation,1,5.1692177836391915,0.7054985679318349,0.03648072057725439,1.0164180868206207,0.9914307235701804,2617
1.5286228138096263,-1.2943557986892948,1,validation,1,4.413591215429617,0.7055458001277628,0.05985753226561227,1.0211652109612623,0.9975571837784115,2618
2.058012700070045,-0.4635255753780354,1,validation,1,5.710339551311207,1.001617106252542,0.07540412391458422,1.032142350343476,0.9937464814828685,2619
0.5782045039693893,0.48355010293706835,0,validation,0,1.2031797942441276,0.13941599371557764,0.01587295130996012,1.0650472874752597,0.9886338816727914,2620
2.152129540636167,0.10249934619854706,1,validation,1,8.250332109026568,1.3679044557338478,0.06579992631293517,1.0234338912920353,0.9915119890991425,2621
2.766801293857395,3.4244485992606974,0,validation,0,12.702029211870453,1.7062165364006354,0.034326296054028996,1.0149777512127924,0.9932686375760105,2622
-0.19078747316315603,-2.106652537295618,1,validation,1,4.436284808393104,0.7497934625159826,0.0690138246077961,1.0242534443561402,0.9941064520004798,2623
0.4524821197930131,-1.6590359195827982,1,validation,1,4.364484327012444,0.5752451419573832,0.03180139939949039,1.0201202143519008,0.9953337312304581,2624
0.19472816956170447,-0.17423029759905106,0,validation,0,2.782099575181372,0.3487890996128963,0.025369020837493865,1.0131238971892624,0.9541678846551939,2625
0.5896851292230245,0.4201978751189136,0,validation,0,1.4803524962757324,0.18399914070337087,0.02429414019044485,1.0087465385770316,0.9886338816727914,2626
0.8220418261547058,0.7045705103015396,0,validation,0,1.6909460910566478,0.19001282540891554,0.012370717442670952,1.0095372973436765,0.986386912244916,2627
1.9300140260325764,2.1831616773687683,0,validation,0,4.533253130247267,0.6515178726910608,0.04371972046827297,1.0145032095622282,0.9906146214432144,2628
1.618176177475218,0.29149277809023366,1,validation,1,4.856387043554471,0.8407764560095348,0.0731279752764838,1.0500289573042783,0.9529103441684031,2629
-0.09115286529696465,-1.7662355048124447,1,validation,1,2.6897249845763724,0.398313716296973,0.04808715336363906,1.0251764463654673,0.9941332492498773,2630
0.5365255454682213,0.39753591741506733,0,validation,0,2.0489381325430056,0.2318970596840792,0.013179141917898726,1.0158449345309202,0.9802084659199575,2631
1.6312459619940152,1.828794970704064,0,validation,0,2.1677640695390266,0.2529722688785456,0.016697325337779963,1.0124190887209639,0.989251366079781,2632
0.13190850016291644,-1.409647853078952,1,validation,1,3.879788648037221,0.6303995259238957,0.062482955416350794,1.0403080346574314,0.9687370298345975,2633
0.5737203774955753,-1.2310750154748782,1,validation,1,3.4059099451004538,0.47425142950303495,0.039243678531567114,1.0258302810479325,0.9890438783961997,2634
1.9083095963743877,-0.07192843353643097,1,validation,1,8.380347345722537,1.0685614038106932,0.027508008884154896,1.0294088931197405,0.9890076823952496,2635
-1.5210449168162858,-2.413942592397775,0,validation,0,0.6086627778529992,0.1357022064986942,0.12295138036429792,1.0380076720992042,0.5506343155516903,2636
0.5546435628476325,0.42215901978347137,0,validation,0,1.801598719855664,0.20132971148981335,0.011750585338972138,1.1766438365322465,0.9889845332288122,2637
