attrib1,attrib2,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
2.434026486512077,2.8505900324773537,0,validation,0,9.36891884080394,1.486765560413575,0.05869126263943566,1.166370615400492,0.9925937491024027,2982
1.0829789508911545,1.0880049122334419,0,validation,0,5.729923510499148,0.6487209695275115,0.0132163402074803,1.0161548970216303,0.9930956838853482,2983
0.3805323801290993,-1.412599415012555,1,validation,1,3.168064523374692,0.4851579821934067,0.05314018341918293,1.0183562687614807,0.9873525243731697,2984
1.4855832215905105,1.6300202504060899,0,validation,0,4.437435435459506,0.49896061649567114,0.012443465094383441,1.0049377630381837,0.9930956838853482,2985
1.4839068414652037,-1.0525098956577315,1,validation,1,3.487930831061384,0.5076136140943276,0.045534312083780566,1.0198466612962078,0.9974550286000806,2986
0.597645828150357,0.4270328828808121,0,validation,0,1.5041275320226548,0.17425862175377363,0.015853621480780778,1.0092872246113958,0.9886338816727914,2987
0.8870451308613239,-0.8080370878383726,1,validation,1,1.4949593298678365,0.23022474526892825,0.05400067457974359,1.0109801811497356,0.9854975814182262,2988
0.10205678382044792,-0.26606632293449883,0,validation,0,2.3531732763163897,0.27804750448595245,0.018158533961086968,1.0037582208420501,0.9762052831552186,2989
-0.42628524341421237,-2.655481787689391,1,validation,1,3.892082293350185,0.8783069371753086,0.12566504790403313,1.0352134286613406,0.984949382328682,2990
2.4130719697773833,2.887979861504887,0,validation,0,11.828237531451022,1.50478339736514,0.027219578856440312,1.0069809583077864,0.9925937491024027,2991
-0.045329488354777014,-0.44243589239951486,0,validation,0,2.2085545450307476,0.2653899652054818,0.020164550974124576,1.0088636477468136,0.9752670183238997,2992
1.7101671957454312,1.906269621332422,0,validation,0,2.4483876724442273,0.29800371708232604,0.021714269531846103,1.0141876364629157,0.9898226301031474,2993
1.8112421546407163,0.07527563184798991,1,validation,1,6.969248460232193,1.100196416659358,0.05786442726748517,1.0189594289487645,0.9915119890991425,2994
0.26323238666202187,-1.7027265137299818,1,validation,1,4.2835461251801785,0.6355884122713636,0.048379028425806644,1.029330940276329,0.9951901799816412,2995
0.8153193486698828,0.874401813132117,0,validation,0,2.409537015883442,0.3232928061585228,0.034172168357409306,1.0132079635749456,0.9837552804974433,2996
0.8129932593480813,0.7235503286129188,0,validation,0,1.826646163340439,0.19633804943138158,0.007485540096245401,1.0220719528569153,0.986386912244916,2997
-0.06505930372743784,-0.5215070127280614,0,validation,0,1.5349437697438215,0.18524950106073734,0.020688135104555035,1.1098875944216684,0.8741361858925076,2998
-0.23304510508336085,-1.6376072289487167,1,validation,1,2.1595768378355755,0.3939161249519357,0.08240431090506417,1.0180180319584926,0.9662311957327387,2999
-0.07260118499899604,-0.9279775945570127,1,test,1,1.3005606968303487,0.25549320015371546,0.09644850161656329,1.1555197123024668,0.8794891686630683,3000
1.6887294246817637,1.9630483483958856,0,test,0,2.7137448608729744,0.3321690392849988,0.02240245723695064,1.015161568474916,0.989251366079781,3001
4.275478471597386,-1.330356683971865,1,test,1,1.6535212219971749,2.8013695031315415,1.5941841845537121,1.307657201340253,0.9980651636018012,3002
0.594440950650873,-1.6516045988283474,1,test,1,4.120131996608773,0.5595149608787369,0.03580025138497172,1.0105736516469106,0.9963055054258678,3003
0.21750310838548848,-0.11585589392957352,0,test,0,3.2777435834555924,0.40696064703567375,0.02415878078132993,1.0485649552890082,0.9579168020156912,3004
2.209138494694395,2.5689972187895433,0,test,0,8.972373956629315,1.1273127095297002,0.025642635380436353,1.0125307964393195,0.9924442465662205,3005
5.567592139661443,-2.6203856779677706,1,test,1,1.2995582916271164,4.565353192348077,3.4130037811786114,1.6548552991338337,0.9996606467870227,3006
1.6776036685580675,1.8288614943456727,0,test,0,1.7487189333339426,0.23215368531362301,0.03275643151585296,1.0171471625471502,0.989251366079781,3007
4.1556344407006875,1.2915277642523764,0,test,1,5.421825245881566,2.288780734281312,0.32214210722115694,1.081830814412608,0.9803409908093736,3008
3.5896375571848624,2.095454821029006,0,test,1,2.2908518953036117,1.3613620135069753,0.49426015985487837,1.2499001855021743,0.86571442812434,3009
2.5444367517555557,0.6513452928344856,1,test,1,7.595280532413017,1.3657198015934895,0.07981163378564518,1.036633939758623,0.9791170326182267,3010
3.81740504396835,0.8095654562505487,0,test,1,5.098859388781125,2.271559041176645,0.3455033700624677,1.0891444208691554,0.9776252617306952,3011
4.173427924747272,-1.0854068775657468,1,test,1,1.8121376512550509,2.6089692968556273,1.3397191598820908,1.258939414069326,0.99798420850714,3012
-0.7493777898319487,-1.4812216884764116,0,test,0,1.5776100666784942,0.2368680545773111,0.05014359985418572,1.0960430366360965,0.9204484579023725,3013
5.389389176696533,-2.0296489278051846,1,test,1,1.3866589454057656,4.11107675182204,2.8647353196997205,1.5497492917755138,0.9996245791594249,3014
4.919389673982824,-1.9348980620180596,0,test,1,1.4215260557190723,3.6536164267002897,2.4702071460463837,1.4741307563182922,0.9995840054510812,3015
3.7168401248412053,0.7685003404405801,0,test,1,4.666486229723751,2.212043770435292,0.37402770768836957,1.0872946896673719,0.984671668006093,3016
2.661362173814934,3.255741993680303,0,test,0,13.69506294036452,1.5078280638772095,0.010100119323517011,1.0087138927402879,0.9932686375760105,3017
2.5508583360631327,-0.7407611721200031,1,test,1,2.873589700972181,1.1154058438882488,0.28815765643609076,1.0593981945152857,0.9958791963364937,3018
1.2814791390180842,-0.35371151503198206,1,test,1,2.704088121488054,0.5289751178147746,0.09562051754573764,1.0326506766634271,0.9858885675240101,3019
3.738000677521321,0.7004213423067727,0,test,1,4.487837836122957,2.269386119815789,0.40567471523799786,1.093363674281573,0.984671668006093,3020
3.7968867642568567,0.8426393169047904,0,test,1,5.501840325067396,2.2553452311720434,0.30992560632780924,1.0823216304244434,0.9776252617306952,3021
3.7356758825452046,0.17069535936642644,0,test,1,4.376423898727536,2.609175212728194,0.49618886860727157,1.10164382962288,0.9935527420053152,3022
4.880617382307321,-1.939614698465539,1,test,1,1.4213532666217958,3.622436843432682,2.4485830500409764,1.46998387747842,0.9995840054510812,3023
1.6652887319806315,1.8225472226252173,0,test,0,1.858528698927131,0.24272883282067853,0.030602682089761683,1.0167341354352093,0.989251366079781,3024
0.7997672275715536,0.7386270554609904,0,test,0,1.7539746546000585,0.19898396583758934,0.013447457929750795,1.016379796598606,0.986386912244916,3025
-0.8155841037311773,-2.1770610034895626,1,test,1,2.2522390935220917,0.43186024982819754,0.09174707120141795,1.049989289049089,0.9686216535034463,3026
1.3015148200616966,1.366976492999724,0,test,0,6.0125439354750725,0.6525907784558929,0.00853821368447586,1.008589700593835,0.9930956838853482,3027
1.5442356759704525,1.8186838454627523,0,test,0,2.57421034058338,0.31459577145714746,0.02221059269999367,1.0151247743824263,0.989251366079781,3028
4.540390817618384,-1.4099140426382901,1,test,1,1.596332354476357,3.0748396051793843,1.826190117338078,1.35214925747743,0.9980651636018012,3029
1.608818985857716,-0.7441358054376325,1,test,1,3.875320672737158,0.624760228636287,0.06121510486382943,1.0168795404564017,0.994886040672171,3030
3.2785818686719965,2.0314446999836413,0,test,1,1.665676179141815,1.1540529086622722,0.5928434969015767,1.416257690691818,0.7677146026469762,3031
3.205823822303276,1.3990639413120451,1,test,1,3.7860428111734956,1.450686134217334,0.2831668595864846,1.1030968480612835,0.9534764517853205,3032
4.668971490629235,-1.9502318790377058,1,test,1,1.4206836699085668,3.4469736687046812,2.326278095338791,1.446488703711149,0.9996245791594249,3033
3.366844472165507,3.4544348963296776,0,test,0,3.670892654351439,1.8049074837210366,0.3916808127258958,1.0817678253158636,0.9933892667747881,3034
3.2569364991895244,0.7833850866874993,0,test,1,7.884691671050689,1.8479216322545726,0.134368280885272,1.0440908589132598,0.9820067951119672,3035
0.6797277921248074,0.687555553924805,0,test,0,0.9918826911588955,0.1332732317021796,0.034363905016293675,1.0328199319022073,0.9744404991788206,3036
0.408278661625626,-2.0111097137111287,1,test,1,5.085173346557416,0.7756106869005766,0.05252394245825523,1.0126765695342812,0.9974027730927202,3037
3.4207300921772643,1.225973709506408,0,test,1,7.915378259209502,1.7266276596481618,0.11813583673518563,1.0427082871139888,0.9803409908093736,3038
1.6781252159553182,-0.777630322999026,1,test,1,4.154221432787704,0.5997237186458889,0.04436488963070086,1.0136481544608864,0.994886040672171,3039
4.5264688229811645,-1.7366266993099344,1,test,1,1.4814033721774817,3.214254189037163,2.069735974282685,1.3975401584561284,0.9993759826560195,3040
4.720774814462071,1.7469763056587508,0,test,1,2.208480839471494,2.475926628845829,1.0210994383987215,1.2276785839048985,0.9691226671027566,3041
4.198380589236201,1.1649025684509966,1,test,1,5.13625474724149,2.3912237023107568,0.36555784710542305,1.0901567029491015,0.9803409908093736,3042
3.433894036925233,-0.4962462471408604,1,test,1,3.6598998654638812,2.0047217469441003,0.4477531682933101,1.09223055041258,0.9936758612477742,3043
2.9813912226667765,-0.16838896951149218,1,test,1,6.237909407580327,1.808214013028348,0.18987500376824976,1.0453242806572676,0.9911669939713149,3044
-0.4385754093231973,-2.6238219438878376,1,test,1,3.8797836862429187,0.8646152052681042,0.12285139461096477,1.043801428437373,0.9801595428332186,3045
1.3503630284053163,-0.3239025692756864,1,test,1,2.7949820615677714,0.5017266980664876,0.07950980972845932,1.0301123551315579,0.9853530583508783,3046
3.3394619022356737,-0.2132758781455808,1,test,1,3.810887559733547,2.0641433323881806,0.4416437247318058,1.092860059083252,0.9919006235368918,3047
0.7168888018257022,0.6540272667674342,0,test,0,0.8631563877885151,0.10669930635593587,0.023615265860812508,1.0183296893269151,0.986386912244916,3048
2.1017643307535288,-0.11817297593212261,1,test,1,7.470942961948988,1.1999226729404875,0.06061194404132577,1.0213673690878005,0.9903502805498327,3049
4.007742482697751,0.5790294044176778,0,test,1,3.6159643746417776,2.5588859186993913,0.6076634760686469,1.1215290216109002,0.9950281749481499,3050
1.8347991747252053,2.002491210553105,0,test,0,3.12239395981815,0.452978382479219,0.0450740644225435,1.0210950048053367,0.987702025891085,3051
3.2333307419119364,-0.365697691680567,1,test,1,4.675724677094039,1.8920660655409545,0.3046572876307321,1.066287191932057,0.9921986414343219,3052
2.3622733424708624,-0.5046044517001178,1,test,1,4.591750513898619,1.1332512281522689,0.14680156831737,1.034516700943274,0.9936758612477742,3053
0.8353995942429249,-1.3256496420306796,1,test,1,3.4135650782020712,0.5872699472110682,0.0720400618582564,1.0216480392960814,0.9922280462088062,3054
0.7723880059962227,0.7576167172211727,0,test,0,1.6287937983177116,0.19971337462736333,0.022614277408003328,1.0181377285701338,0.986386912244916,3055
0.2534775464583492,-0.05064422554561254,0,test,0,4.089276905991382,0.4741745663926916,0.01595560224790775,1.0300108056877788,0.9737563124194522,3056
3.7583027504430175,-0.4444886413767105,1,test,1,2.7048342545275075,2.3212563855881814,0.7581880319293978,1.1516914998118397,0.9937464814828685,3057
0.2954157046210327,-1.4541458839062655,1,test,1,3.797703544757739,0.5797707417685726,0.052663507020940185,1.022962435136056,0.9873002666300911,3058
4.478025746829708,-1.6217154278032035,1,test,1,1.520646179354955,3.115294118993139,1.948664680375957,1.374440393263201,0.999257921978853,3059
1.426157194678748,1.7860895370374414,0,test,0,2.3356552571226517,0.4247165056385824,0.08184040831513832,1.0226469504207907,0.9930956838853482,3060
1.210747729026868,0.22007575553375158,1,test,1,2.8489305730091825,0.5570912319310218,0.09554398313841476,1.103707615086132,0.9213320357615448,3061
4.063360569860304,-1.081993508682147,1,test,1,1.8316730609243843,2.505847745099911,1.2680649667006036,1.2451982034578803,0.99798420850714,3062
1.6263695762084338,-0.2832384124415841,1,test,1,5.5896336289161646,0.7166335855185899,0.028207613073478997,1.0176399058245278,0.9879172796707275,3063
0.26339691483435723,-1.3649533865345183,1,test,1,3.984188666825218,0.5811787038697481,0.04587128082286764,1.0238019406129635,0.9852166759514724,3064
0.5373069903727534,-1.0042694227388247,1,test,1,2.3572822769119703,0.36234257213542254,0.05371199948530971,1.0266608386656046,0.9839029308083507,3065
4.052023489431356,0.9118528724325035,0,test,1,4.993749242180368,2.419659270288917,0.3845375994955738,1.0943796787503959,0.9797808102828423,3066
5.076103012177152,-1.9082179953918974,1,test,1,1.422074902282161,3.7775069163799584,2.556334705237941,1.490855781009895,0.9993759826560195,3067
4.332437764353161,0.027180353835080995,0,test,1,2.678672139880474,3.0425600580208774,1.0358463817660941,1.2051491654166817,0.9935383625348124,3068
1.6563676895261883,0.35068706846243236,1,test,1,4.992914454257361,0.8391322819532838,0.06806462230446826,1.0954736097780116,0.9238551427059399,3069
4.695265822582743,-1.388593275811032,1,test,1,1.5878749330044561,3.207386873092585,1.91992411771613,1.3701247392107296,0.9980651636018012,3070
1.9276130768049626,2.2277397840949718,0,test,0,5.047926325737997,0.6852817080247312,0.03575509304299213,1.0163310955331164,0.9906146214432144,3071
3.690471235937434,1.5247065574428251,0,test,1,4.044249855315379,1.7712306972317964,0.3379627274768542,1.0848647537437874,0.9803409908093736,3072
4.065960499918693,5.163536401893148,0,test,0,9.416334997134628,3.580999286415984,0.2802965046916529,1.060407522902967,0.9933892667747881,3073
0.18757475485694375,-1.913185767940495,1,test,1,4.698439961118558,0.5426834765332017,0.015502907565941313,1.0082713040876479,0.9947296310581082,3074
4.278831291936088,1.2842295436266546,0,test,1,4.413042823553878,2.3957658185076585,0.4428829753748726,1.104985435587488,0.9803409908093736,3075
3.9171218284675913,1.654639113017998,0,test,1,3.577448484098616,1.895239617523573,0.4297741186065193,1.1024715343943927,0.9803409908093736,3076
0.6444621263997519,-1.881734944827719,1,test,1,5.118942375228216,0.7278376171010981,0.04218515539914612,1.0115143184537478,0.9965872660556881,3077
1.8544232179641384,-0.31805364515103374,1,test,1,5.788237015754677,0.8855002394370359,0.05298271944062456,1.0183260717053557,0.9919006235368918,3078
5.0400342979245085,-2.255816232930388,1,test,1,1.3558943146040654,3.9242840004144868,2.794240324003731,1.536194288435258,0.9996606467870227,3079
1.154886846405983,1.2487716346156137,0,test,0,5.013901426022228,0.5626134868808436,0.012210719572760365,1.0092939814550383,0.9930956838853482,3080
4.117072167025935,-1.1443469918477922,1,test,1,1.7789039403745757,2.5797553225188006,1.3501937198337945,1.2609481330007362,0.99798420850714,3081
3.785104210771279,1.9994625557874977,0,test,1,2.45560664268128,1.5667247410183662,0.5380194261519253,1.227526036361958,0.8894032364050944,3082
5.451932580050947,-2.588192095035115,1,test,1,1.3042706123381274,4.4511690641745085,3.312764975356632,1.6356323830547856,0.9996606467870227,3083
3.7629114105591017,2.959774344606487,0,test,0,1.2417647967551764,1.3660384849199494,1.0000782825294365,1.3654336167037786,0.8520446569193374,3084
3.1496604435590543,2.37982922981588,0,test,0,0.7974419876693324,0.7646703006854834,0.8589039861324206,1.2064675976276207,0.9599190139929095,3085
4.432322323947556,0.6280934276308701,0,test,1,3.051734180365639,2.8887379167280134,0.8465889707280808,1.177918330154013,0.984671668006093,3086
