attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
1.0060004133185922,-1.1041090451634565,0.3970697474689051,-0.5337990057736931,1.3101504411852862,1.6630204619096953,0.17542679738306324,0.20217918779411392,0,validation,0,1.0643052650000606,1.7602121179325938,1.5538601995288386,1.9073245111955865,0.5212535067023769,2219
1.8006519276421664,-1.868248602964456,0.15334080569857655,-1.848744514561072,-0.28159312577927587,0.8235090704051945,0.42900118239157403,0.4353775759663515,0,validation,0,1.1712760713675376,2.0971259293436115,1.690462539625766,2.496712889060127,0.5676899288183056,2220
0.684657886078784,2.095225587858083,0.6965928573483269,0.29278303021548413,-1.3474641698949663,-0.954106403488256,0.379714637410795,0.8341512408498682,2,validation,2,1.3839512330093078,2.0768317099709117,1.4006538239465147,2.6255786435309347,0.4249708687889221,2221
-1.6817492400101908,-0.32465044822060285,-1.4186563779837544,-0.9467371101017773,0.5667901845951879,-4.324485128848382,0.08624265614211411,-0.4317908973380964,1,validation,1,1.9265891767857466,3.0905168173958346,1.5041389906238047,3.233226571286077,0.912379696580526,2222
6.081297234821142,-2.3397919012314787,-4.540078580576452,2.2932096192907054,-0.226741256517087,-0.028411308744658248,1.3636172275870775,-0.15423027825718671,1,validation,1,1.1891589229541557,5.342517153405653,4.392685586661168,8.3559881995125,0.8455178263066083,2223
2.9413666365308204,0.19253208722172577,-1.8885347337824383,1.388583777674972,0.799534965451331,-0.4687060006581515,0.557403116913157,1.6312244758823886,2,validation,1,0.9983880780539893,2.28644170346359,2.1901332194593244,3.605277867697373,0.4021061613563338,2224
2.6404869995749474,1.4408442965912305,-1.7651363958666026,-0.8298858746465593,-3.087432814732797,0.760434080533055,0.5297373452990796,1.727643411847469,3,validation,2,1.1391608399621873,2.4953373193095003,2.0905048275644105,4.960012132830835,0.6300419443450102,2225
-1.8954245739728623,-2.873824411981773,0.7445236505841606,-2.3585750807842896,-2.5105953265386645,-2.8406651968091507,-2.0009967249502805,-1.4355318793173755,1,validation,0,0.9431993487696047,3.792895281146567,3.92130820604824,6.374200179576494,0.9071506972234512,2226
2.2444268422104443,4.886247694108305,0.48893725919002273,0.9488396016152381,-1.51453808756099,1.8298561415609096,-0.15112734394382032,-0.42745023385716485,2,validation,2,1.168571181116013,3.4409921455206027,2.844614929006185,4.904728625234651,0.5642002829603686,2227
-1.6195762140773375,0.33922869653709486,1.3015550078005669,-2.315295289992781,2.832318310364788,-1.0015415021207301,0.09601303065498903,-0.14949911978787203,1,validation,1,1.0729778902255984,2.0818495081654804,1.8402538739430707,3.430974143529747,0.7628096663622801,2228
2.4676538667554784,0.584243783258773,0.9361952371692609,-0.22155366399157772,-0.5354723094025485,-0.1757959578467292,-0.2587352748710851,-0.47484963377309297,0,validation,0,1.4866261618641743,1.885194253688078,1.1681024335829755,1.7373898996281503,0.3745516791788024,2229
-0.7699077235396012,1.657929305528116,0.922670723397101,-1.179831559325818,1.1803627639585246,-0.13565392589458591,-0.6294047361700028,0.054790203684867055,1,validation,3,0.6923617670675937,1.4841057039820846,2.04354081142842,2.351769538768803,0.4802507513734509,2230
-0.18942784194697815,1.2816488136247535,0.5949611412391196,2.6153727535351416,2.6761319941610284,-3.5385060797069987,1.4699436464278186,0.9123824656203069,0,validation,3,1.3921879772476484,3.015497300361344,2.0660130310297418,5.169059143665963,0.6849103296435023,2231
1.3861397810595886,4.775522249970845,-1.3894455740218161,-2.434703451763614,-0.21581054854297066,-0.9043025835556457,0.14501147413124726,-0.2724128693224733,3,validation,3,0.9968038310970052,2.958686522952538,2.8681733061724253,4.851160134005053,0.5470828070777243,2232
1.2234837008448043,-0.6322221256123998,0.09774305812004469,0.44358803828966464,1.0802828336124453,1.2308558022600702,-1.4566412206739172,-1.5903115722791097,1,validation,0,1.2026564574442247,2.1437909595215405,1.6825464173512432,2.9645230145395542,0.44983877176385983,2233
-1.8728513367910797,-0.31590173011997,0.35892111947862493,-0.4649059819574254,0.08114161786602603,-0.24879079380310676,-0.19017390625803443,-0.2751931617047651,0,validation,1,0.9449847822771338,2.0207027350790754,2.0383442072048816,1.86701459805153,0.3489678593201472,2234
0.9291961988186973,0.3733129644794122,1.9984287518404418,1.8590886982444588,2.558123384043072,-2.32617496957569,-0.5621440107673294,0.5190345560754424,3,validation,3,0.8952422732974736,1.695829309796905,1.7942685800019298,4.257151340709469,0.6824730519662369,2235
-1.3531664036010975,0.005883160579235325,-0.18152659189837017,-1.089254240101208,0.10498803573366589,-1.0173600454657268,2.1606444569181913,2.1836559516997665,1,validation,1,1.0444966488032958,2.758806747903968,2.541278697317791,3.1118355334102508,0.4732215243332107,2236
2.9375567425804316,-1.8411849620011713,-0.7622340740604069,-1.1967680268598497,0.924430114976111,0.8407140481745168,-0.31350151722724856,0.6894354607065142,0,validation,0,1.3958105415202902,2.3482124965968434,1.5823289599455346,3.627606038048008,0.6014005157714705,2237
-1.988046635265909,0.9596716435776991,2.1972459603815375,-2.3085682507705245,-0.8426168000759884,-2.3187844801185076,0.8258075741994163,1.7346733383374005,1,validation,1,0.821966216984826,2.240372726297327,2.625626284880131,5.957349532681306,0.5019502792620226,2238
1.854760016256815,1.36508089817899,0.782195024190238,2.158902428295975,0.9842465680142988,-1.965270361181521,0.8362872271931234,0.456586564674596,3,validation,3,0.883234401308437,1.7745927692132502,1.909197973476057,3.493991535297816,0.7232462324700353,2239
0.7168696066250553,-1.680978778880137,1.657390636362213,-0.41803563060300997,2.1162764635767,2.302640599794838,0.6712403497527778,-1.376597961971906,1,validation,1,1.3126707998367504,2.7175175325316845,1.9702201442049654,4.672495586314363,0.52978515197897,2240
-0.1446555496620392,1.9144191948286373,-0.5309143537313921,1.7856181867671137,-0.3774478744575278,-0.17397050957357996,-1.0076352086484965,0.9891433848579639,3,validation,2,1.3526834444660816,2.045342276477505,1.4120627703733175,2.1381937138215603,0.5748070054721255,2241
0.6845552955665111,-0.710464305823068,0.09673568092689577,0.5261420242421124,0.46332872805176795,-1.09878316902212,-0.9808287546943294,-0.05212587935161398,0,validation,0,0.9339046547981693,1.3991786920387153,1.3982029320124745,1.667350591289097,0.40385879217891013,2242
2.3402182392994497,-0.55592087520675,-0.6663195795228422,1.7608706925910302,1.4881254564098245,1.3597544920904676,-0.3117729409807311,0.5932985134713206,1,validation,1,1.2805488135902778,2.259248192427714,1.6642811960392625,3.4524749703463655,0.4724785108255173,2243
-1.6705143141789547,-3.3702267842249003,3.0761491698942747,0.15055298959684715,-2.2213321968104096,-0.5034842062367364,0.42555921084658743,-0.21356463723715488,0,validation,0,1.0700926994133086,2.612625507061543,2.3414945625682213,4.934730391695902,0.8571473239515051,2244
-0.5537989503670129,1.162671722923112,1.6886853763652323,-1.445581431688457,0.45609927808761164,0.38431686633811324,0.5553556037239271,-1.620695908044449,2,validation,3,1.0722167322854712,1.8899689491020055,1.6626743662855028,2.757742988345711,0.33740629585904186,2245
1.7799223948909395,-1.016003144735872,-0.3579004099234713,2.334791723640962,-1.8748147787379756,-0.2008069447386629,-0.14852494544915884,0.7217664643067593,0,validation,0,0.7720018568123374,1.9891052895730867,2.476555058800344,3.344576204154343,0.4627478332864141,2246
0.5690782740953004,2.13017793577623,0.14930356497966857,-1.0339010178498267,-0.9608466277060607,0.6779858984253931,-0.7058178829818894,3.050972203030983,2,validation,2,0.8549363239781809,2.5318270315522056,2.8614217580218537,3.694643364919569,0.3247860089279032,2247
-1.6092242421632954,-0.4135870388570504,0.5411795400869297,-1.6101971988003354,0.9432908501738602,-0.05623362611541416,-1.1988604468284982,-1.178078530716781,2,validation,1,0.9695831530865157,2.0896417527690234,2.0551960201834953,2.783321182721857,0.46203609679491137,2248
1.1406489240864985,0.5468364592733987,1.1199705420747044,0.39490247885409846,1.2144674921138354,-1.684297611640862,0.623412296157399,1.4418127451885239,3,validation,3,0.9242126680993614,1.594006355933232,1.6247181422121142,2.7434502627906565,0.6335575739697096,2249
0.2731888351314744,1.2319635651819993,-0.6137480422110702,-3.4630740751531826,-2.4645760714269884,0.5640573876489683,-1.3296062363658758,0.9668525697015952,3,validation,0,0.7926342729019525,2.1865647471428464,2.658604847021699,4.6260429997743175,0.33377139241410875,2250
-0.8386044622223872,0.15261993996642143,0.4652273681827641,-0.9845194735374998,2.0102362524260666,0.6491805060323743,-0.26498005763809784,0.7059646308014341,1,validation,3,1.0314411269786061,1.9345880889964004,1.775616589638399,2.6499437475960694,0.4254828660299217,2251
0.8752736424793595,-0.7393717570930981,-2.168027358338875,1.8252921056608726,0.8194965974838632,-0.20410772191243742,2.0407619834778705,0.9094816314804911,1,validation,2,0.8527207618728383,2.0621381825571836,2.318304179703671,3.931416074942947,0.5988800627451788,2252
1.080598395441859,1.9852822131388312,2.2611603378417833,-1.2880758876834735,-0.4196446998498875,0.9488628013039796,-1.1190794129846162,-0.9963272846680881,2,validation,0,0.7528729084064137,1.6965768787845679,2.153470485975737,3.805520555709862,0.3015710982963757,2253
2.696032212565572,-0.3507466529434269,0.46421825040830533,0.7942145472295592,2.1163530222625075,0.3544488728703614,0.4252241530168651,0.19484513319683622,0,validation,0,1.024681504550815,1.8103180967331003,1.666712962704134,2.7648792444417802,0.4581013679218251,2254
-2.588583383175767,-1.5854153792593526,1.8752848354161027,-0.7675471415031716,0.47918457534877645,0.8063546436394204,-0.2958934329813004,0.4064503991035861,3,validation,1,1.0044779730733266,2.08074052783454,1.9714645652888267,3.9954041045637676,0.696145360763456,2255
0.18999656230266626,-1.8648395139284193,-1.4953357977929522,-2.6660490525536824,0.6035628852149034,3.015217493424696,0.2187433795752495,0.1721780771996227,0,validation,0,1.1068654246747205,2.3836790283890914,2.053540055774706,4.504531257448949,0.5368844622124271,2256
0.6794955106769841,1.6927700092882518,-1.0490112998341299,-0.022051129664384828,1.609163324821191,-2.298140626766316,-1.6735220571688054,-0.823667704244159,3,validation,3,0.908523179094084,2.0453241233133563,2.1512624557942606,3.211109710845399,0.45632310871636367,2257
-1.6249910866697113,2.26135702264912,-1.5355262448776883,-0.30459735804227894,2.125088109659028,1.611196797428307,-0.7343941113338638,0.6319313698115502,0,validation,3,0.9364005510522593,2.4348183114904653,2.5001888921940427,4.193449517901972,0.38526550487252,2258
1.8388867268026872,0.6069178814033698,-1.9956411675773695,-0.5241368695272326,-1.3790753061062637,0.4391514003822484,-1.9471409469783187,0.24834634544444503,3,validation,2,0.9267680464955531,1.871383695355387,1.919257895685732,3.0422544304403987,0.4392192874113128,2259
1.7751595623313374,-1.5256167338630924,1.4129429320395184,0.7565663126040053,0.5426846147677928,-1.7444609685690913,-0.2326850250723329,-0.3131451682266782,0,validation,0,1.0235297801252328,1.934485260511457,1.790013654780778,3.1397155036674387,0.5793248104784032,2260
-1.4403770453877347,2.097837439373995,-1.0299716224468014,0.4896826144658719,-0.8496482585715546,2.0069204554208064,-1.0217411195731285,0.5761184652288561,2,validation,2,1.0804172981356759,1.8714487886337903,1.6321536704966553,3.3606443420449623,0.7043295056162441,2261
-1.8482600870792694,1.8238965912489085,-0.014060201360610924,-1.081904168959123,-1.5807449476697744,1.6718201053501014,-1.3562711301579204,-0.03999962539028801,2,validation,2,1.2592749891902755,1.960065917598017,1.4565034916308122,4.188209416831101,0.5158619543628808,2262
-1.1620031603369378,-1.245666663820987,0.36622869215753084,-1.282361120925188,-0.7064151658152316,0.5077349862915075,0.6977266712875958,-0.524543957008152,0,validation,0,0.8903561695655193,1.6358852208296375,1.7373379965771734,1.8875484266624496,0.3914129717864802,2263
1.2546850708086574,3.276982462129602,0.6878289948816301,-3.136880029257524,-2.171771330209014,1.256311129186337,0.3052168346480697,-0.5650714458590257,3,validation,3,1.0429666295440023,2.8195562918832318,2.6034002929853814,4.932110118292581,0.3699884901974447,2264
1.1514852713902748,-1.680091833456405,0.6886371425918679,0.31539839961833094,-0.007328324405364572,0.49966964883467013,-1.0052098579375306,-0.37334345517166784,0,validation,0,0.9321626729518008,1.6912051783634303,1.7142811629734471,1.8623316462797725,0.5588498604193344,2265
-0.558917107247277,1.0989163943545512,2.924546516348549,-1.5791321103464258,-2.1768927858680716,-2.3027831495797377,1.4490189228241632,0.3351293358952254,0,validation,0,1.6109407209182118,3.3102025620237034,1.9548258039792663,5.2910553933385875,0.824178051116671,2266
1.6758688126166592,-2.034037511399738,3.013372032235491,-2.044245675632229,-3.34485562178285,0.5341712053659659,0.05789981901311719,1.666314476965765,0,validation,0,1.3369778179685918,3.6823886568076625,2.6542630904697395,5.418787901916863,0.755120941832295,2267
0.9510702755971583,-0.08545389228719813,-1.2906681883903874,-1.3438922777767552,-0.4924465009543706,1.507902547055906,1.3413152254669751,-0.8870512914286675,0,validation,0,0.866838957059765,1.6221342381311066,1.7713213393560796,2.9844136940689268,0.6168125150630634,2268
1.9943667536257093,-1.068540992204244,-0.6728182277905381,1.7613172869809004,2.145938452253799,1.4782427425881968,-1.2983005234423577,0.06469003014852862,1,validation,1,2.163571027163474,2.33467109762746,0.9790822525888162,4.175575812779914,0.558379826550324,2269
1.1423275634616457,2.2970042353596996,2.699901622422006,1.8582770886174211,-0.676311006599164,0.9456112336762154,0.25789335006842834,-1.3812786811421436,0,validation,2,0.957136945774119,2.5567584351161177,2.57125665392453,4.3317035473914896,0.4710103260313585,2270
0.8259337851894996,2.0124451741913543,1.112269684527754,-0.3226948258936375,2.186254439097298,-0.6769701785610005,0.40730427895748716,-0.8274710812383897,1,validation,3,0.7810706908383221,1.8755278338796348,2.3012267466682603,2.548465371748088,0.8542737332202947,2271
3.826680350395458,1.1798356883223795,1.726765813745624,-2.577349801931339,-4.113284985019735,-1.2133707603739654,0.10875235647432026,-0.6496152835417048,2,validation,0,0.9484994629906256,3.269472963867068,3.3469950605542738,5.958880070812782,0.46371142597991105,2272
1.5457690539010274,-2.4914709606744387,1.4150918186316357,1.090749229445084,0.9491412006849593,-2.1233058914934384,1.7436848488802204,1.684927072565,0,validation,0,0.892729041806578,2.91752298340602,3.168094625332175,5.434228827806279,0.4100002381783181,2273
-0.22850323058288624,-2.028754833631401,-1.5234722574986779,1.7330366678861147,-0.7953218503415211,-0.27037444080980155,1.1941623804199364,0.6304072050108968,1,validation,2,1.000141652664791,2.1829176879129304,2.0826085156005,3.352620165797098,0.7810031907306777,2274
3.747103376989233,-1.2077942895497475,-2.4398545730421795,1.7150682281572291,1.026406768957006,0.31606125529033946,-0.09343191629434153,0.052386114507271944,1,validation,1,1.135741274972694,2.657141928816164,2.239566226366166,4.366025214782294,0.6947591619231905,2275
-0.2592891485109634,0.6636900347557049,-2.902799222566756,-0.4587952036707188,1.2764899989739795,-0.9548405073553884,0.11015167011505704,0.13926796463046548,3,validation,1,0.9128135211059222,1.4304537477808255,1.4670821199578141,1.634784421248313,0.5718948948244239,2276
1.6031323275749985,-1.0811933092493486,-1.543885927804667,1.503104072315932,1.8928831232654115,1.556868952092366,-0.9802484389122539,1.30378750949355,1,validation,1,1.1302121364586124,2.0978524808994288,1.7561581611331871,4.613112347742182,0.6923184509937209,2277
-0.6893207115670247,0.06403204452298183,1.9754029108155453,0.30837316898935385,-1.687755232554681,-2.129523141519734,-1.2716403048747178,0.6501064619820036,0,validation,0,1.0065600465366986,2.352519614165224,2.237187555039174,3.902664027429134,0.8769152900974837,2278
