attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
-0.44588792588539095,1.890337052853664,-0.5965934387129432,0.9022538268258014,-1.8328257236436771,0.04943275205065101,-0.30265951843317906,1.1768057331260506,1,validation,0,0.9660409579048689,2.0140157023263425,1.9848139883160867,2.0144088224667276,0.655956295808672,2772
2.016100760392427,0.7760722617847909,0.640745405775815,1.5049576674007663,-1.4740844711695007,0.1692984909810411,-0.8926605569973406,-0.9917760136177404,2,validation,2,0.9150522602947565,1.9577914162744596,2.039540550005107,1.9643900119189366,0.45284956113330294,2773
0.9304552579082128,2.1682915539665184,-0.16809905378089818,0.8834517656101513,1.227569886525258,-2.1083147496041765,-0.06565390471271962,-1.0183633516279247,5,validation,5,1.118091195833983,2.0423929792226407,1.726678348628997,2.4287769552967533,0.4401641875191992,2774
-1.1051543368799195,-0.41114800718061595,1.6516781042908,-1.9499064033330729,-1.3141315917412808,-1.1087547801665267,1.702041624311885,-1.0496442883444135,0,validation,5,0.7686662990091309,2.2811800853490216,2.86771185141021,3.1888840322329406,0.3761621293082698,2775
0.7551883266572407,-2.416022568672732,-1.5464137956595136,-0.8568361599915847,-1.0250446104561386,-0.3366369399589385,0.48119742673627036,-1.0074269060838275,5,validation,4,0.8006619133731003,1.901040889074754,2.2743366049046574,2.2069370338295577,0.4952818884199317,2776
0.8736421915827657,-1.5860072474529685,-0.4740039527943699,0.881651225519841,-0.016256405714955235,0.14493732484716149,-0.687940448156303,-0.3309363468110115,4,validation,4,1.2110145826104977,1.848923452877197,1.426755729804347,1.1974269080487039,0.32303020204200256,2777
0.47178025916541455,-2.5774470344819567,-0.7087931752272467,1.5474013793520505,-1.5172728558029642,-1.9733175324486325,2.507049210202724,-0.32408028299677083,0,validation,4,0.810444531784989,2.4410455013413115,2.911983430827714,3.521666405563525,0.4187196502300999,2778
-2.433484168299424,-2.340766636050776,-0.4385709948422888,1.2136475669186382,0.7299470569529471,-1.436543856658672,-0.6538194982840528,-1.279534820240445,0,validation,1,0.853402446988378,2.532190237957295,2.867170116389155,3.4031784252085693,0.42088718641418243,2779
0.6509611853694022,-0.3871568429585226,1.9469081336088963,2.827911851467105,1.757730574330326,-1.1916419393537323,1.3366714001894104,0.41018502684142455,1,validation,1,1.0466384184667992,2.709460889341636,2.48872676708225,2.5720094611990083,0.3624751835444162,2780
0.2094210391468787,1.2964275530831486,0.9711954011794885,0.38501146401090924,0.34483172887210833,-1.3611185648902988,-0.7339311169901171,0.347152074958866,1,validation,1,1.374458061797893,1.956617582545144,1.3235556812739293,1.6317829190824957,0.3204053629925724,2781
-2.052690577218648,1.3216899115522727,-1.1065470147818004,-2.320153955410233,-1.438811403707656,2.715039857314173,-0.1378878351055225,0.6101891138528909,3,validation,0,0.8227783475578747,1.6577867246822664,1.9148643065326374,3.4563968300592265,0.40785813893988837,2782
-1.5265847603164584,-1.930924463654563,-2.169894068156973,-2.621637762913434,2.497414754477554,-0.9136938895307698,-0.3409304847251321,0.5186253003327604,4,validation,5,0.9541041080304516,2.217386401105635,2.2240507848592803,4.0676312034286335,0.36609539536945257,2783
2.428828282133285,3.0727666056630225,2.1749951865517008,2.219923241989175,1.0868226448769418,-0.8090185300010143,2.28384490600411,-0.5892457474968051,5,validation,1,0.7737173209183124,2.5991506345737148,3.2593026345704987,4.661595388266628,0.6312000802133564,2784
-2.1895088616121097,-1.5690540503618102,1.8227557790779119,-1.3762627719930243,0.2919904096105015,-0.7523989148777319,0.9290455682957296,-0.22131752962555212,1,validation,1,1.1438710313338318,2.30616465117799,1.9161054769337453,2.8781367742000596,0.32463203188447215,2785
-3.7282262185508825,2.9861918521425914,-0.5439617040115388,1.2126916472861748,-2.499965798760144,5.2605611628506805,0.7805549200651796,0.017224082074857268,4,validation,0,0.8329869368205165,3.8103385125412244,4.474307644109235,5.485478493722159,0.5336060306364754,2786
0.5719411639972438,-0.3365260704394948,0.058455843890950154,2.561276247219906,0.7618383141833815,-1.8669789990407524,-0.8615457303421333,0.05497883536431166,0,validation,4,0.6200278713863476,1.3966502782619659,2.152560477868735,2.2788818493133705,0.33481958350714563,2787
-1.725624958894144,1.4117301044494992,0.7215448778866096,-0.24446952779608078,-2.0670314063056034,-0.8074325601102512,-1.796218090503365,-1.1610195813913353,0,validation,0,1.1917580346780408,2.6912585048394924,2.158225601614298,3.32824621471138,0.6018877008960722,2788
-0.4948265593651324,-0.13481400263564236,-2.048173908490293,1.9900341272303042,4.106247398934944,-0.6616067386838349,-1.4788414093582525,1.1941642760123934,3,validation,5,0.8705601066261507,2.4602411376653825,2.7260439674866666,4.065267704706781,0.3551706152789132,2789
1.183624142885726,-0.02728094312445517,-0.9539296455233877,0.4807778315505524,-0.76464758820238,0.9552056734486531,0.7994423624745071,-0.3234914837390271,1,validation,2,0.8094765607877408,1.843784731879048,2.1777493768130505,1.6683683903932374,0.38886089332684187,2790
1.71900324555485,-0.4876713876437305,3.7750440694767375,1.7330872570408387,-1.1619475509651633,-2.31176507558989,0.7334921372663592,-0.871758003260485,4,validation,4,0.9642277774751518,2.5923852432379513,2.5885610472933687,4.4626939304572435,0.44018142829994766,2791
1.9825966771087713,1.7310651720960863,0.842844521125429,-0.4114622467931863,-1.2132511138112059,1.981599226011656,-0.29636775369775675,-0.5226635439974744,3,validation,2,1.2278307546772396,1.9758500582403593,1.5092202045873593,1.9280577412840472,0.4720065150457206,2792
-1.330040640024891,-0.6321180786222391,-2.628977618559663,4.204441485654556,2.2593925449525734,-0.8342426098353339,0.42221262401910276,0.24472070096741447,0,validation,1,0.6582130205571439,2.4907562580950486,3.684118788757399,3.4724142665622497,0.36728199241574633,2793
-3.837392917999697,-2.8126077856506546,-0.24788356648184195,0.14145185497202473,-0.33189767608097753,2.0675301173922103,-0.32555522492082883,1.1238452287399407,1,validation,1,1.3186080339757167,3.430054090652065,2.5012689156080423,4.4696455209399035,0.6946192291103769,2794
2.3109220664907406,-0.7789545873465546,0.22278624357213506,1.4612901221136045,3.1889566781901206,0.8922643009266895,0.37577309606576736,0.5560508707524116,0,validation,1,1.03802098425833,2.3333332078499667,2.1478670886573092,2.8821368693321068,0.4722680641333822,2795
2.712619402309507,-4.461595540427714,0.46769975215426296,0.6377530252037777,-0.33021179296032543,-0.9674365933833202,-0.8790721410821128,1.1822429060716058,4,validation,4,1.4664724267108022,3.2743797017745995,2.1328273223103213,3.9730215892899077,0.6931662087786394,2796
2.245317136999381,-0.8912412585356071,2.231985140423483,1.3314073120619399,-2.0563104541740045,-1.5422928289638558,-0.15984922848048805,-0.910352967543009,5,validation,2,0.7521137149882543,1.8706954345530318,2.3872507936944696,3.2189751225745837,0.39102608406593004,2797
0.43772618573260313,-0.19959675580783998,-0.4323049522699004,1.0319603752188318,1.4908445610304668,-1.8120224677294015,-1.1178005034579264,-0.07394876252679239,4,validation,4,0.7116097870728454,1.42827377686604,1.9071024918602364,1.9544633902202388,0.47194649928476573,2798
0.28163039758786734,-0.3374563493961942,-1.0153098006290788,-1.674725871608295,3.7360894910813487,-0.20435371593987628,0.3217671178757025,1.265024475536876,4,validation,4,1.1714092536587346,2.581979773437674,2.1041654232909783,2.642566506544073,0.7195485415348658,2799
2.0528884817254114,-0.7756432893612715,-0.7857446926344904,-0.6089508181959831,1.3979578164051727,-1.052181944356933,1.4216575384705263,-0.0159611928631013,1,validation,4,0.8666631383609965,1.7247556814613196,1.8901108113622072,1.8197032036846585,0.509060991028236,2800
-0.9372915973418912,-3.5321662968464844,-0.5699061039753075,-2.753850502720486,-0.4579113563291334,-0.2532679247362728,-1.1458759053249097,-0.9146032761310712,2,validation,5,0.9989330064206116,2.4404034392925285,2.343010115400041,4.016179715257535,0.5560724563547055,2801
-0.049957969484835774,-0.9294259463169607,0.6380959119225456,-1.477880641168282,-0.44494619687397186,0.9802820775160102,1.3245870802050541,-0.046510362539330205,3,validation,2,1.1322678063476863,2.2128543928292634,1.8543560104982448,2.1407546835898223,0.42703900288818125,2802
-0.2782530487299051,-3.9223878667860683,-1.100232627703916,-3.6696034768276666,2.70946430003546,-1.5553555841908278,-1.6735220571688054,-0.823667704244159,4,validation,4,1.2685963975849641,3.8987685205602305,2.973293072550374,5.242735601735259,0.5766438510608464,2803
-3.025297721015166,2.095247006293346,-0.6760743601012806,-1.8955533156289086,-0.33887561106184316,4.501836173594391,-0.044678847673827765,-1.521041394211808,3,validation,3,1.081780048383492,3.456386141306326,3.0950914111156114,4.0556429655108195,0.5085181722986435,2804
-2.341164725376407,3.3033217939102464,-0.2907935590369366,-1.8910439153550125,-1.917053454456993,0.7337291274436579,-1.27353974168897,0.3849728059761478,0,validation,0,1.1563538412855907,3.084963261740395,2.567836739583663,4.04314673404088,0.563937458488852,2805
1.1049376001890128,-1.2033050510446386,-0.07073008497517841,0.20388630422043108,-1.4074282230209803,-1.2635599866446188,-0.0013941711300666049,-1.0744922261761145,1,validation,4,1.0166420330924322,2.1229070173247004,1.988155858426609,1.4831612932120533,0.3390265159840733,2806
-0.43536569981006046,1.6127305731175499,1.07474953563657,0.6163115164985058,-0.958662710843259,-1.2302616512922806,1.0950849120162918,0.8669809678706809,1,validation,5,0.8036588483132355,1.8036749424903373,2.14432910341993,2.460125019950004,0.3468196282448088,2807
-0.8926273410878434,-0.5176675480734132,0.003976438025975804,-2.927712761581907,0.5436903192043303,-2.1679793538701384,0.8289888295480446,1.8814458719992566,0,validation,1,1.0917016879427528,2.384619658588611,2.084314346057562,2.9569561919316456,0.23753704853234556,2808
3.09965985922292,-2.1633218154157303,-2.132700265109719,1.7973841712206218,-0.06494761625581291,0.3628338548946286,0.8377943340663452,0.9067088920551423,3,validation,4,0.9340383120582849,2.325536493894872,2.3897656379535706,3.5485083402604856,0.5227308502474907,2809
1.8037250454727118,-1.8390268686068838,-3.524960643769701,-0.6042217404045085,0.44385608082858197,-2.7901396584975404,0.33264979655177446,2.065552519480812,4,validation,5,0.750354612422354,3.0714710298162555,3.993359298346538,4.208657008637947,0.322961763503182,2810
0.4831692029964363,-1.590939819054246,-2.395303129998866,1.6145377537465757,1.4278897200587508,-0.8327272716575249,0.24352402063466788,0.014650101056960928,4,validation,4,1.0975344976439922,1.9940780461720538,1.716870495143993,1.8176459850781805,0.5443758327324899,2811
0.7892688803500225,1.6931314916380316,-1.9730236637731466,-0.27160204986058556,-0.34410507530949275,-0.29582935946519484,-0.2165795541738643,-0.8901650242563532,5,validation,2,0.8529076965085542,1.908856743343232,2.1380578240263155,2.065019284316452,0.2965177228322568,2812
0.7976676566597349,0.21141381630119926,0.6880483155977781,3.64905493065804,0.5405376538227102,1.5585657790026732,-1.681085521300825,0.6752772881922801,1,validation,0,0.8751176611159455,2.8611107925085655,3.169401269836209,3.6384079729929777,0.34047809808918605,2813
-0.33093857624243306,-1.2534644681709324,-1.469713156649139,-1.3386212223606164,-0.24609546129076998,-1.1420403029248212,-2.404009079702708,-0.3881043018566702,1,validation,5,0.9748879911625077,2.559953026024351,2.5258945122215817,2.6329182617602824,0.3830445052171525,2814
0.9864365551319207,-1.030639019934964,-1.5741095302600292,-1.8675738607465862,0.1847067937125496,1.9277394522107063,1.791732622096018,-0.5084872651682321,0,validation,0,1.2483346340276744,2.616374025820667,1.9958915618475617,3.3606551823115733,0.37900014335058324,2815
1.2011825478734344,0.2199550248100336,-1.9800084383420935,0.837387668823522,-0.25108841355206857,-1.6991604651026018,0.48510776349890694,-0.41187714390995955,2,validation,5,0.668921518591973,1.4571642091236832,2.078378432481734,1.7577341529408748,0.2586740183756902,2816
-3.7919868656080555,-0.36653315616454907,2.144990841873531,-0.4866065644708564,1.8430272081887384,-0.06374748448208745,1.544596475640436,0.8337609628345011,1,validation,1,1.2255882680798371,3.09152188288671,2.422479990552033,3.1716284336417324,0.8136668268729084,2817
0.13807245303783489,-1.056318468348394,-0.3330696258281023,-2.0708234517932045,-1.4115454975621222,0.26587241519149574,0.1973947941230952,-0.6249770702652708,2,validation,2,1.0076794619230165,1.9812829912979473,1.8661837579947727,1.807719452565763,0.4170941905816051,2818
-2.0795515591677805,-3.479326897295492,4.197581169463673,1.1283765748581605,-0.06378959388276106,0.024651833120803435,1.2043683774999479,0.9008468646563597,1,validation,1,1.0909907770155094,3.1993330097123107,2.8325023429293656,5.1241819588690625,0.5783777272385389,2819
-1.416140914214383,0.4304196292425888,-1.401259873392162,1.0405963419947426,-0.5245048875209307,0.14895047967491326,-1.006773944816675,-1.4189888765249297,0,validation,0,1.0562767896638259,2.2563450421786695,2.0361304766497628,2.1011228263331714,0.44362651349184307,2820
1.097854640303961,0.8404299400258934,2.2107042874313416,2.6657334385761864,1.2853312254325653,0.07198786444322725,0.7372405719462186,-1.7354179906001908,1,validation,1,1.0130410805368795,2.8955774277443016,2.758302080118743,3.1796397581760463,0.6538311627662964,2821
1.4934038035877006,0.6655907113712861,0.1511301869332109,0.9965310397798424,2.6002076175437283,0.9942415386474324,0.05947872151939036,1.4407678981038463,3,validation,3,1.0742605804771574,2.210489071983131,1.9576842454754242,2.867814532422073,0.5020507035761398,2822
0.9910279613042221,2.821313627705047,0.6297323956979499,-0.924203441040946,-1.7072975804908372,0.32374197245546577,0.045160596286767316,0.2544602227233984,3,validation,2,0.9172261698562891,1.8390444138439714,1.905006479625535,1.4284332906740644,0.5898038510462542,2823
0.4952083270969725,1.8772520305330365,2.679136604700318,-2.4780519341577114,2.437866569956901,1.0086270491134444,-1.5562805330366172,-0.6527257671617489,3,validation,3,1.1176864348427156,2.774833572848848,2.382658361367096,3.836352512118757,0.47526714309326135,2824
-1.1721074864862022,-0.9334202452744669,-0.816602541442476,-3.4103929079509037,3.3208403476169988,-0.5389547828136096,-0.8668279211851843,1.3850129993593359,4,validation,4,1.0730230629527238,2.9816757052795904,2.6787619933113773,3.6969793637521775,0.48693628850916354,2825
3.1676601306790255,-1.9315642454477626,0.4526111471268839,-1.045972713551893,0.02061291260177489,-1.0145662428435993,-0.057570060834833243,0.20536255527709732,2,validation,5,1.0554167519879407,2.2263706685692375,2.009470656378852,2.1377211377581826,0.3778358614199924,2826
-0.4316461952526406,-0.978130474090273,-0.5902464450543458,-2.0639003955635684,2.335189487232725,-0.536383425721128,0.9651662353406557,-1.676916399841343,5,validation,4,0.9857861282361404,2.0830479591069966,2.0130830506148207,2.6148873200063685,0.42507891164911626,2827
2.8192005176557595,2.7304780327522282,0.6138586543016191,-0.38662297569999604,-1.3947932368285878,-1.6158803326632696,2.026019754446705,-0.38326856562276673,2,validation,2,1.2583580133879333,2.942298234464931,2.2382043926777646,3.2275600979302594,0.6998030068532701,2828
-1.9079834981572572,-0.46481831254966965,-1.7632600144929889,2.4121252591928877,1.158340941090457,0.024786278350045765,2.2801038508774436,-1.4675725051835178,0,validation,1,0.8268668025306709,2.9705646865552757,3.4925552670196707,3.664832033490505,0.38187980939190713,2829
4.483222144215622,1.514145002734403,-0.3164557735387281,-1.6746901330146486,-1.061590761352243,-0.06775626201054397,-1.2206888214434344,-0.9751028639042226,0,validation,2,0.9010540882613508,2.747298048626699,2.9489823911989674,3.0113512378693112,0.6408986317578111,2830
-3.0675258970386277,0.6842490207949572,0.6146471906009952,-3.7185050916354636,0.006245390361881764,1.3018966862217913,1.1616655324779783,-0.6769723813383921,3,validation,3,1.0058500908480041,2.908043046228217,2.791129674976245,3.600325254885349,0.35647345189552954,2831
