attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
-2.2616821522697945,-3.46415530295634,2.2417250892730882,-2.7728043131301012,-0.08598962867457671,-1.2031442949412545,0.7994423624745071,-0.3234914837390271,2,validation,2,1.1995272292461876,3.207422591708194,2.573905613400554,7.4998050509288285,0.5972633863388572,2276
1.1879493956796694,0.517753624214695,-2.8261766212902466,2.6445417402888998,0.2283549866714747,0.04358419541243652,-0.2542332962088862,0.533095718321897,1,validation,1,1.1750569879974924,2.111717311761464,1.6971190617403231,4.033144721212601,0.5413340952418466,2277
1.8716932106051845,0.37857535031294853,1.1599816584164273,-2.0398006227477863,-0.7578137085323498,-0.897855561262334,1.8612526579208604,-0.3288919717582706,0,validation,2,1.0435480408796625,2.7272208607129356,2.5134118927711415,4.013233369448986,0.6131083944680306,2278
-1.3063991784035331,1.3551872791617514,-0.5764258291885108,-1.8839157416380994,-2.1790614777408974,0.7349865964975655,0.6589886428322367,1.0466838503230285,0,validation,0,1.3133777895867174,2.544080592850427,1.837051633598111,3.713862363962627,0.8756406245064213,2279
1.2462829376952547,-1.9286764403680494,0.5185572265181491,-1.6083654634140494,-0.7942343603328009,0.18469017678733657,1.1261723513480124,-0.3683142468548214,2,validation,2,1.1379762527155037,2.199443940806396,1.8327678724032752,3.745312398484115,0.6588617537785749,2280
2.313008903831661,-1.2426073607217933,1.3780721695893012,-0.5696781220140215,2.0306316385213976,0.21790885298507567,-0.6641788482893343,0.49921262108955156,1,validation,1,0.8450512196169827,1.9229483885899277,2.1755406346392814,4.465919903781037,0.6603417330307355,2281
1.3843150872757162,2.755368576978836,0.20165444783799313,0.7830101611570357,-1.3330138777014926,-2.226913607945326,0.5815756400409821,0.44811718770389447,2,validation,2,1.3767927047415969,2.6016462471163053,1.7896426732625625,4.565608348668002,0.5990615450321217,2282
2.4677552616254994,1.8300869846510017,2.648190979733206,-0.7037085192013308,-1.718879563335256,1.8023523843632816,0.28336091153286735,-0.10032051621841397,2,validation,2,1.294735344155458,1.8041806419807045,1.2934744657469377,5.742638741553649,0.8605064134656382,2283
0.9562768933051196,3.446359650372409,-0.7087776481779604,0.8649615279709025,-2.6826765222293476,3.706485925025888,-1.1443528298212504,0.23543395003507267,0,validation,0,1.3359479564908483,3.304722039253545,2.373690702693315,6.928818615592635,0.7777035929503006,2284
0.8330409539512619,-1.8292418562938202,1.6228519887879553,-2.6488595725385258,-2.507030226988918,1.2325571060686227,0.42900118239157403,0.4353775759663515,2,validation,2,1.6490031836828476,3.1354135855411362,1.801399352388497,5.582702486599993,0.8234940436092802,2285
1.2788256307971997,0.34373980614017596,0.9916798167838905,-1.0419277096936974,-1.3099138657411151,0.32810455972043284,0.4058700027587522,-0.8185594336821886,0,validation,2,1.3531348059896804,2.094138502657315,1.4476200105026975,2.6533396431196454,0.6640327246549497,2286
1.1940299012725335,-0.3084822645603946,-0.14558204351560067,0.5953646899467491,0.8129341554953677,0.9469858254178414,0.2561159816796757,0.8668056679742907,0,validation,1,0.8579400070843772,1.5529991987374452,1.7101489450470513,1.626338824489245,0.6916903026733064,2287
-1.5623193383411111,0.3199035341712557,-0.754216902437383,-1.5852499140366059,0.025443974214442666,-3.4067194827166962,-0.49779982554307545,-1.051681630214495,2,validation,0,0.9779127164083431,1.933297575615064,1.8769633252297178,3.7140347618096716,0.6379352872522522,2288
-0.9675115902005997,0.7488772422013301,-2.3814254163433572,0.09437819815085624,1.8152213669471822,-2.4063894499292884,0.4095291498765686,1.1805631853130814,2,validation,2,1.3549317322157723,2.686758497516965,1.8829475047596715,4.9725600170491475,0.6477645646287116,2289
1.2943209799889,4.50195017982189,3.0675445929455156,0.5849127891877433,-0.30578001228933516,1.8956009368856954,0.9670271993204204,-0.9545775357245145,2,validation,2,1.5340091678174141,3.709034542944155,2.3178698672455544,7.29331151850397,0.607157006401585,2290
-2.1121325590798916,-1.5438544586533287,2.440424928058749,0.671149741816542,1.5985067807420519,-1.0983391433396794,-0.18158055245728683,0.5676209041109286,0,validation,0,1.18826944957671,2.870610428511422,2.3157908204523827,6.2763588664948164,0.4054619942599424,2291
2.358847494396646,-0.23418205007245518,0.42572548899598406,3.610454318356761,0.48687880958639496,0.5014848881563176,-1.4923051561802467,0.2850831869629865,2,validation,1,0.7443729468488091,2.0162334770857973,2.6086334687755897,3.846853619538251,0.5381525362771438,2292
-2.4593315826014766,-2.7953288242800314,-1.0293582820526732,-1.7056672853564754,-1.2913114114964186,-2.035395304253083,0.28624467714653967,-0.05047116310832688,2,validation,2,1.8975737688070462,3.37905529492549,1.6807240753806432,6.070788810490845,0.5597648460063696,2293
-2.4127391856758336,2.176720226477303,1.6101942482968634,-2.053150508426932,2.335114452230534,-1.6572842092637396,-0.3661520722502773,-1.0216645772158044,0,validation,0,0.9137004988183455,2.1871171595637136,2.29369154596307,6.32257143299347,0.5173556786626996,2294
1.5282220093511238,0.5919421861387454,-0.9881240841062847,0.4696163461401345,-2.27368720036858,-1.0742461712003246,-0.15174440004844428,0.05159396863696837,2,validation,2,1.2501167202530339,1.9171095594552823,1.4335444510071376,2.750449974390979,0.6302068947747906,2295
1.7424681851452948,-3.471298058360275,-1.316444457050118,0.22646606900425525,4.511530713733287,-0.09269516873718087,-0.5957743447411833,-0.90554797723451,0,validation,1,0.5278624425725866,1.6185399459848324,2.9662153914507114,6.72935175824876,0.7448845805384777,2296
1.5242007182599053,0.041508951753781886,-2.9929089228232386,1.7715065522760116,1.3810662289266444,0.29406795093781235,-1.2983005234423577,0.06469003014852862,1,validation,1,1.3543967535405372,2.15738534840413,1.4928754574791288,4.244324669610303,0.6632842378627426,2297
0.8631489964428691,-2.287674908020054,-1.112721906098348,-1.388697486014646,1.4149400895157545,-0.19811995012234274,0.26851567042017555,0.6521776529120822,0,validation,0,0.9861817311411516,1.7040834672190273,1.6279608954499307,4.3418993205735505,0.4987794373580482,2298
-0.36291585327228604,1.7308765001182054,1.0146383001516366,1.6034608200078797,1.4581600881459873,-3.048294049161797,1.4636908946365832,0.26758953600043955,1,validation,1,1.0364923495652352,2.1246364633873456,1.9498332325159382,4.923154515033437,0.903694233376483,2299
-2.196525825159008,-0.6193754415419118,3.6619214761937577,-4.014007661820282,-0.3645374010021101,-2.818854510009139,-0.9161383980520976,1.2446926022499463,2,validation,0,1.0345193606631604,3.5235460841169535,3.3059740378935456,8.656058020594353,0.6854168476018634,2300
-0.7098774246035742,2.1089913549580706,-0.9021317388600397,0.8158142281715943,0.9425045918434579,-2.8271857840882455,-0.9060946113740223,0.6326843393372716,2,validation,2,1.128141262537666,2.445534918134667,2.0677559356650304,5.025278539853001,0.5081417683791055,2301
2.44015319089319,-2.3424513966087677,1.1610067215468893,-1.410191761258266,3.217010959457909,0.47491810620056074,1.063704781547234,-0.35959994587782496,1,validation,0,0.7998207239828148,2.101923898687826,2.527993793685432,6.747372234866195,0.6442118959446317,2302
-0.9393956965410228,-0.16706346567745078,-2.34820707653152,-1.0490696732501004,1.4901906781017917,0.5306030769872515,-0.09050862040573174,-1.0575690228093482,1,validation,0,0.8346125677774823,1.709862128521651,1.9486896489887522,3.310027305630414,0.6033125864095275,2303
1.0038951236476166,-1.5061192131267531,-0.27866101300893853,-1.2630079298001426,1.3486482330997278,1.4317048811656914,0.8468671011282283,-0.5030642308085755,0,validation,0,1.227301669677478,2.026912133747638,1.551519087626019,3.860542900127815,0.6235723395226119,2304
-0.8029199054400613,0.9962614371292613,2.1015611729697885,0.08575498637660406,2.626086517118131,-1.6320414926984625,0.4819718571106037,0.4464830721262121,0,validation,1,1.2693221608547791,2.2815469761283516,1.6974530394962348,4.616117990181602,0.550114642839823,2305
3.0986079633787056,-1.660914618962611,1.875031779437895,2.0565976448945427,-0.5500370624745158,-2.2021154923186916,-0.6392130465723475,-0.7216918395059575,1,validation,1,1.6925487767244305,3.366645336642476,1.8890979704336228,5.954137546376962,0.8178074856954256,2306
-0.038268199380382395,1.6297625528507154,0.2656401854750745,1.5675114830411583,0.35997659263712833,-1.1215071509482346,-2.0047775826027117,0.4682432338444726,2,validation,1,1.0053471301109755,1.9554190864788037,1.8450188177917752,3.2878401470309377,0.4858065042761188,2307
-2.231087742668023,-1.201226413692563,2.102193601412707,-0.9045897713734972,-0.13078391525845023,-1.5493404400486745,0.1633167267616065,-1.0064034591134927,0,validation,2,0.9630002152228739,2.217652221270888,2.2028574513429793,5.034349410614086,0.4598117269338249,2308
2.911657685975073,-0.6055979651685569,0.9863535744626045,0.43591233032248144,-0.9734173420196308,-0.7393778744818756,-0.07321596032447963,-2.1823445925850913,1,validation,1,1.0756089861449545,2.6281284468000297,2.343386472829123,3.731948034154314,0.5575823645438435,2309
0.06214653130784442,1.3697700351687572,0.9472955940228773,0.45647541295862504,-1.2713288895984656,-0.6491587902025977,-0.8642119173980587,1.398505101478528,1,validation,1,0.7764873176615267,1.5549212350956643,1.9025069305426303,3.5023829734572036,0.4364064956232499,2310
-0.3516507808986644,1.3891018165398024,0.8283472031034442,-1.7618889167397365,1.1950538237568904,2.3537521490158517,0.3508093224357966,-0.2326714393758063,0,validation,0,1.3292211254693571,2.188255022671854,1.5462686160657926,3.198343492081359,0.7881744651355624,2311
-2.0183089261540177,1.2244794843201854,2.4667111102653125,-4.947575253699423,3.7084577814411426,0.5981831371180073,-0.15476214001999378,-0.708449802815794,1,validation,0,0.7875998530310713,2.8665054566105406,3.539545443766678,7.393860917628962,0.772740570752331,2312
1.1403857408675324,-0.20521763424172512,-0.7866336504234628,-1.3822373588812664,0.7921193231979071,-2.5856545499288726,-0.1076199091795408,0.4949636054354,1,validation,0,1.0556926422127315,2.125321317831078,1.9132008435489376,3.358881166774617,0.5041457163531051,2313
0.22993437326345711,-1.9900605152876485,2.3284376856394124,-2.0516221701958415,-2.1422344226637744,-0.8910418422415356,0.574767420453253,-1.2651386334504144,2,validation,2,0.859801615974904,2.3535227583593863,2.6372858048083514,5.710061741514207,0.5103383935758297,2314
0.8211281690739706,0.01934008400495668,1.4583922317265625,-0.23622996554035303,-0.39882498225724405,-0.699693712825787,-0.8877413258578967,0.19234812508254426,1,validation,1,1.0622206963672325,1.6945641262372477,1.4953032472748962,2.159384887243124,0.4437098421962144,2315
-1.3575784139337368,0.6581210602213178,-1.5065671075464684,1.2781394178748604,-0.7240083500702489,1.2816966045745386,-0.5440950710152361,1.2722602660325717,0,validation,0,1.6421246639763436,2.8434958029194424,1.6315955757183642,3.8686691407012574,0.8047011448765431,2316
1.5930065589127733,1.5533059254406552,-1.0604273403171334,-1.1739060685037561,-2.1769867490242856,0.7797098356057974,1.6336378573791313,0.6122870051019375,2,validation,2,1.0384920085864773,2.1400426172437133,1.9607213147037976,4.653592281117778,0.5603899739119103,2317
-3.9025486732125794,3.8372456635509495,-1.4081191730338594,0.22603203707188735,-0.5871494889740876,3.3776511957350643,-0.2958934329813004,0.4064503991035861,0,validation,0,1.551795025973625,4.5031236866122715,2.8018804747018233,7.12423248618733,0.9418894589963722,2318
2.0930379137235366,-0.27374818866724593,0.44902965370551806,-1.019395687540869,-0.37554006020466346,1.5531609049406654,0.2670831870373959,1.9169396501029345,2,validation,2,1.0200913977271258,2.102041143459348,1.9606400055357034,3.3806114822794946,0.5810647787937054,2319
-1.0828303839837978,0.18045208948496838,0.032753953572316474,-0.072490092768968,-1.9645226652418057,1.5770291188023164,1.6338885804370584,0.08344610267785477,0,validation,0,1.102801777278281,2.3432958861866444,2.0248568278244052,3.5024776768269157,0.6721481469421906,2320
0.2403964958784377,-3.182207621449229,-1.345030098599021,0.5122481089958382,1.2549701857888251,-1.3380319465699675,0.6748947960743858,2.553094710067955,1,validation,1,1.0400908436949807,3.1309833587534994,2.9102979732332863,5.089102478910822,0.4763436223375842,2321
-0.8628078483201183,-1.2113751403339033,-1.4018346362903258,-1.5785633022335563,0.6143207992226078,-0.9203163994421241,0.1750702361470267,-0.335675082853807,2,validation,2,1.1377269163095802,1.9283495295527626,1.5949142205474998,3.5815473808650258,0.697551751609684,2322
0.9620084985253567,0.5208603152745851,1.571254986207257,-1.0901029693454742,1.3705780910750083,-2.129391821381531,-0.3871790891064767,-0.4466086442551409,1,validation,1,1.2765590959492419,1.9723288521475955,1.445035289322805,3.502104803742433,0.6026022326684738,2323
2.2403130413528967,0.5339803542506192,-2.561699886265916,1.1644318133523832,3.5379934740116004,1.954822374513882,0.035230541056987606,0.1920277264321394,1,validation,1,1.3118371050090263,2.7034917642934038,1.9608441047829654,5.71126832290753,0.46638119366874775,2324
-0.18302205950785533,-0.6179064834319937,-0.21653022551329926,1.1997225303964785,-0.27115945681946196,-2.7813819773538704,-1.1616627232069914,0.6955170012972834,1,validation,1,1.1448949443143204,2.339825651767998,1.943703366311329,3.1899199878645237,0.8253112210080138,2325
-4.197528277879564,1.7803358395739992,4.430969998550934,4.398903499779693,-2.0506966184883204,1.8971956843417792,-0.8368136639197572,-0.009530587739798323,2,validation,0,0.8069129074392098,4.252613329240996,5.170225931491094,10.76882221982317,0.7037631884700515,2326
1.911299439989649,2.016861255062822,1.1551927817753576,-0.21524283839494096,-3.7475135445532715,2.0568272414168227,1.2665342409368863,0.06169760912378502,2,validation,2,1.2836182085629388,2.7842602051489758,2.0690719145111416,6.105330402349308,0.6575089638122956,2327
-0.0496204753113455,1.0540722784479841,-1.714799340054968,1.8242726572882046,-1.5242628625472565,0.35687344939443844,1.0893873696132643,0.12275021944419881,0,validation,0,1.4764227175591258,1.9962294703758199,1.252071765514457,3.790398426650108,0.6165000702185854,2328
1.3450011133961755,2.295218036194112,-0.6933049666859106,-0.06697596334354139,1.1538727115674614,-1.4547409484769327,-0.007213805456551921,0.3089542105485973,2,validation,2,1.1422736858270637,2.1618425862542328,1.7925784714098092,3.1994513248841514,0.5757167554028214,2329
0.9976038045615359,0.14294708569708847,-5.478144549628163,3.5454197235194806,1.7522827847647204,1.2007542216742415,-0.5024729952101884,-0.88317238472111,1,validation,1,1.3395378459242575,4.161329848790742,3.0065414549146223,6.998491761161192,0.4642593294663334,2330
-0.2858454929746228,1.769268549848301,0.44586401101805206,-0.4494223969447777,2.64190978868366,-1.644586894402323,-1.0421595183117698,0.5567131257470307,1,validation,1,0.8460242314628765,2.02988835832547,2.2993265001589274,4.434505548868243,0.5653768688137454,2331
-1.596788496504698,-2.9746717515053667,-2.880629347895987,-3.624727456253306,-1.1508414707689225,-1.127969054635292,-0.6788026780406802,-0.28734006279853674,2,validation,2,1.1441389963787327,3.4031831046593934,2.874449009631407,7.55831463093847,0.7853331200816124,2332
-1.0674238930729592,-1.0144097092373596,1.555029653021939,-2.247741342448975,-0.6018334387763531,0.2558610725625291,-0.006842633306091854,1.2007304120136002,0,validation,2,1.2225223219691335,1.942947928010293,1.4892944391238272,4.293225733800985,0.5794000724676491,2333
0.7520534257925119,-0.19729013321710487,-2.1809851276751973,-1.390044816038784,0.2798029856951546,1.4257427985095532,-1.1189905172773609,0.4947228390460903,0,validation,0,1.0901962926100575,2.129002161882769,1.852861311595262,3.6752464253327433,0.5084483593760882,2334
2.2597725993456317,0.6446046916389216,0.7961422406111822,2.889839618949841,0.47248475588805894,-0.6931764839259704,-0.3114347121480671,-1.7520861568843182,2,validation,1,0.8690729568796045,2.0342691624351685,2.2407346257087393,3.5850469657945054,0.6340851824125366,2335
